ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Atlanta,lowest,J+1,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,76-77°F,26596898315162137328934931008550009683405487423430217506165397423179563232998,0.25,5,0.5,6,2026-09-04T06:02:37.133127+00:00
Atlanta,lowest,J+1,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,78-79°F,39902514648367360058658040358888454664800128376146660830112210008618519929173,,,0.2,10,2026-09-04T06:02:37.133127+00:00
Atlanta,lowest,J+1,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,80-81°F,65831234880623720993728434143844667840964955428047811634293039740992864516714,,,0.15,30.8,2026-09-04T06:02:37.133127+00:00
Atlanta,lowest,J+1,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,82-83°F,8675542772684678007433549584346492106875908349850926459656501127603614854971,,,0.16,9,2026-09-04T06:02:37.133127+00:00
Atlanta,lowest,J+1,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,84-85°F,32208539232797424601125979482962969354631127199965890901282623114038078025429,,,0.07,59,2026-09-04T06:02:37.133127+00:00
Atlanta,lowest,J+1,2026-09-05,lowest-temperature-in-atlanta-on-september-5-2026,86°F or higher,112659884307254136999090750723682645895021406685025574925862536983037405695816,,,0.12,74,2026-09-04T06:02:37.133127+00:00
Los Angeles,highest,J+0,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,65°F or below,93701890295334390814813726657211269421291861534035320572135801432350538149599,0.001,568.79,0.003,550.78,2026-09-04T06:02:39.755451+00:00
Los Angeles,highest,J+0,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,66-67°F,5253557345023309226209336020023393830574218626742571196822422149147492496243,0.001,10.05,0.002,134.05,2026-09-04T06:02:39.755451+00:00
Los Angeles,highest,J+0,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,68-69°F,49876669429298792309639438956270310697569416931895853124579029264897356212501,0.001,359.19,0.009,20.08,2026-09-04T06:02:39.755451+00:00
Los Angeles,highest,J+0,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,70-71°F,49433715981528410527664656623205803018502637679066687574563722993408544109861,0.003,255.39,0.01,19.38,2026-09-04T06:02:39.755451+00:00
Los Angeles,highest,J+0,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,72-73°F,51764219974211412977516833119243763301266935647568824612977445568772375373799,0.003,98.89,0.01,19.38,2026-09-04T06:02:39.755451+00:00
Los Angeles,highest,J+0,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,74-75°F,4407458528315298576269317173443796087489006971505127633694789474661025710517,0.21,68.45,0.22,0.13,2026-09-04T06:02:39.755451+00:00
Los Angeles,highest,J+0,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,76-77°F,78272826419967112862602140699361071752576612382388059514181969239137112098773,0.61,381.27,0.62,438.71,2026-09-04T06:02:39.755451+00:00
Los Angeles,highest,J+0,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,78-79°F,16807887024101844842568194562518381734663860582510523603401880993517339639096,0.14,23.81,0.15,123.82,2026-09-04T06:02:39.755451+00:00
Los Angeles,highest,J+0,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,80-81°F,24584786900446034828814787619370551691697235919658579189964747314147662126760,0.01,249.78,0.04,26.05,2026-09-04T06:02:39.755451+00:00
Los Angeles,highest,J+0,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,82-83°F,52516458148560698794994326564795928792359224919570403773916529291294669459546,0.01,72,0.017,79.79,2026-09-04T06:02:39.755451+00:00
Los Angeles,highest,J+0,2026-09-04,highest-temperature-in-los-angeles-on-september-4-2026,84°F or higher,1637190283129500390828494119596333392514474986145480016528079709355334378260,0.001,346.21,0.006,59.28,2026-09-04T06:02:39.755451+00:00
Los Angeles,highest,J+1,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,67°F or below,78126835913815233850394669464891905709338314550874066448878323626496724362897,0.001,461.75,0.009,37,2026-09-04T06:02:42.689752+00:00
Los Angeles,highest,J+1,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,68-69°F,83842215098383057856248671432941118987125028057180959864821590765874411294800,0.001,273.8,0.004,12,2026-09-04T06:02:42.689752+00:00
Los Angeles,highest,J+1,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,70-71°F,52213734509181320626742209343166623604055273110821064806612756101160010856544,0.005,80,0.01,6.81,2026-09-04T06:02:42.689752+00:00
Los Angeles,highest,J+1,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,72-73°F,15583833656627014290492114495846174797962525861524103561409750853853541313336,0.005,80,0.009,17.63,2026-09-04T06:02:42.689752+00:00
Los Angeles,highest,J+1,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,74-75°F,84575498553661532285305673744927065505546303222351482505532146204203385067461,0.002,173,0.003,32.75,2026-09-04T06:02:42.689752+00:00
Los Angeles,highest,J+1,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,76-77°F,107184855889554985175559768590359478835382484088437615872014262287077409110356,0.08,18.79,0.1,5.06,2026-09-04T06:02:42.689752+00:00
Los Angeles,highest,J+1,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,78-79°F,93423751022376001867594486137969837878503553413364539313940495700899869773037,0.42,272.5,0.43,205,2026-09-04T06:02:42.689752+00:00
Los Angeles,highest,J+1,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,80-81°F,25974994955960487060058456641479974731301546944525277614051400847336520582276,0.4,346.68,0.43,399.74,2026-09-04T06:02:42.689752+00:00
Los Angeles,highest,J+1,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,82-83°F,61842135233741260716537165074833984540732216860407751972025784732807370788115,0.07,31.66,0.09,30.66,2026-09-04T06:02:42.689752+00:00
Los Angeles,highest,J+1,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,84-85°F,27416014427104699257352362214543810045034800553998839912502112896074055882036,,,0.02,85,2026-09-04T06:02:42.689752+00:00
Los Angeles,highest,J+1,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,86°F or higher,81692615948947133471576138996160513319160146901185362054747085948984961883631,,,0.02,58,2026-09-04T06:02:42.689752+00:00
Los Angeles,lowest,J+0,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,55°F or below,23303150528183080713906461544897207733396809134957825133995132421513772675931,,,0.12,97,2026-09-04T06:02:45.532838+00:00
Los Angeles,lowest,J+0,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,56-57°F,65839896335693787247112840269901150462688992060623859211965978714266400329667,,,0.12,74,2026-09-04T06:02:45.532838+00:00
Los Angeles,lowest,J+0,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,58-59°F,46208545303851444114254891552116657105430408616220457957559337490829720698404,,,0.08,20,2026-09-04T06:02:45.532838+00:00
Los Angeles,lowest,J+0,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,60-61°F,64053102300357741928151639727457846566149012998059448323934275255209599693541,0.04,25,0.16,45,2026-09-04T06:02:45.532838+00:00
Los Angeles,lowest,J+0,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,62-63°F,77880661867704336594443393291681795616905484854651943056850897490092988824396,0.03,33,0.4,10,2026-09-04T06:02:45.532838+00:00
Los Angeles,lowest,J+0,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,64-65°F,94889056162107711555281227135579322831725050180327776236167696698506747919772,0.14,21.28,0.33,12,2026-09-04T06:02:45.532838+00:00
Los Angeles,lowest,J+0,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,66-67°F,115108193385893848665084869876387184988430717219074856121442230112730759478861,0.44,117,0.66,4.64,2026-09-04T06:02:45.532838+00:00
Los Angeles,lowest,J+0,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,68-69°F,81462352170153758466724517891467074970031938615193552363917199995007226826996,0.05,20,0.13,19.4,2026-09-04T06:02:45.532838+00:00
Los Angeles,lowest,J+0,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,70-71°F,63097925375094935998954294043345662213212053874686081404555131613104525778065,0.01,0.46,0.13,112,2026-09-04T06:02:45.532838+00:00
Los Angeles,lowest,J+0,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,72-73°F,27276115477086094563716653094820395821595707998269190725457075189756632438383,,,0.12,74,2026-09-04T06:02:45.532838+00:00
Los Angeles,lowest,J+0,2026-09-04,lowest-temperature-in-los-angeles-on-september-4-2026,74°F or higher,83271920606216856663987152692968568191059694754352881275004987708826809220230,,,0.2,60,2026-09-04T06:02:45.532838+00:00
Los Angeles,lowest,J+1,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,58-59°F,44912502837190922559091401820656550991385425701658659436590003037433778083253,,,0.5,43.33,2026-09-04T06:02:48.166907+00:00
Los Angeles,lowest,J+1,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,60-61°F,51312849799852760480482310515245320442473327527056351936634338706891828757336,,,0.48,44.04,2026-09-04T06:02:48.166907+00:00
Los Angeles,lowest,J+1,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,62-63°F,72221309402794572468768621959142678302548809755004753977290051976310803956679,0.03,33,0.48,44.04,2026-09-04T06:02:48.166907+00:00
Los Angeles,lowest,J+1,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,64-65°F,113646559086663035805878471392668547008191824612915112035627661642324296341561,0.06,926,0.56,32.75,2026-09-04T06:02:48.166907+00:00
Los Angeles,lowest,J+1,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,66-67°F,17553076463306239474472349083711236873162141738881925716888502842786044134703,0.41,120,0.52,4.32,2026-09-04T06:02:48.166907+00:00
Los Angeles,lowest,J+1,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,68-69°F,88665309422827334480547747288379476162130061077174739280773832288862361926953,0.03,33,0.51,46.01,2026-09-04T06:02:48.166907+00:00
Los Angeles,lowest,J+1,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,70-71°F,17529690355196508510890920444410771343835029284623823112053676156952005189563,,,0.48,44.04,2026-09-04T06:02:48.166907+00:00
Los Angeles,lowest,J+1,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,72-73°F,6558631590209425755950021372356453791948626083600775900218297376341613965231,,,0.48,44.04,2026-09-04T06:02:48.166907+00:00
Los Angeles,lowest,J+1,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,74°F or higher,82938947315720732837480599806375055772978233481300537085673262205244621098088,,,0.46,12,2026-09-04T06:02:48.166907+00:00
Los Angeles,lowest,J+1,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,55°F or below,104788209228466109260207851481153124463635704866339205085779375947154612557407,,,0.38,12,2026-09-04T06:02:48.166907+00:00
Los Angeles,lowest,J+1,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,56-57°F,84242046949898418533436630724437782722905038670657588275284480391101881559049,,,0.48,44.04,2026-09-04T06:02:48.166907+00:00
San Francisco,highest,J+0,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,61°F or below,112564195127177806373483842762471896244902724723503666134436283874812065768753,0.001,1027.11,0.006,335,2026-09-04T06:02:50.785190+00:00
San Francisco,highest,J+0,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,62-63°F,47321923889598610495993654980264833946877133958385296358587627421601353217849,0.001,120,0.01,5.28,2026-09-04T06:02:50.785190+00:00
San Francisco,highest,J+0,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,64-65°F,9088990392133352569083057396145374200198009628317112491604759563040846332178,0.01,67.74,0.02,105.03,2026-09-04T06:02:50.785190+00:00
San Francisco,highest,J+0,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,66-67°F,60695923301535465774391180083086049554854312495716969946359760209900821134630,0.06,66.13,0.08,11,2026-09-04T06:02:50.785190+00:00
San Francisco,highest,J+0,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,68-69°F,97481301986771992284013459917217475542864469699238689133611261402812826537306,0.31,115.51,0.33,105,2026-09-04T06:02:50.785190+00:00
San Francisco,highest,J+0,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,70-71°F,63901930826354554765689635558136008193179334400359760174158232232469229987668,0.47,690.23,0.48,205,2026-09-04T06:02:50.785190+00:00
San Francisco,highest,J+0,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,72-73°F,30275290168219159733378722335685440497495023712688202719671761668146802257183,0.12,100.32,0.16,136.03,2026-09-04T06:02:50.785190+00:00
San Francisco,highest,J+0,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,76-77°F,12067789568676477290918623500346751804144842296179206517728726890867837605801,0.001,221.15,0.01,10.85,2026-09-04T06:02:50.785190+00:00
San Francisco,highest,J+0,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,78-79°F,69373669602736351670667107601689924819883519766805172482082692734890784387743,0.001,195.64,0.005,5,2026-09-04T06:02:50.785190+00:00
San Francisco,highest,J+0,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,80°F or higher,30949204129704600336742608507124069130726671562313648433723923085409512342772,0.001,287.88,0.004,61.03,2026-09-04T06:02:50.785190+00:00
San Francisco,highest,J+0,2026-09-04,highest-temperature-in-san-francisco-on-september-4-2026,74-75°F,17070783989813830070034795574533191515224252688814158423472341710530344075918,0.02,9.5,0.03,11.5,2026-09-04T06:02:50.785190+00:00
San Francisco,highest,J+1,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,70-71°F,86513244973076917893165195146273340026094909871031716575113825507823838879198,0.43,324.97,0.45,5,2026-09-04T06:02:53.731619+00:00
San Francisco,highest,J+1,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,72-73°F,37157418259368871817940668035864220143131036352223184792546057719584968518252,0.2,135,0.23,156,2026-09-04T06:02:53.731619+00:00
San Francisco,highest,J+1,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,59°F or below,19938566958622531777170532359126790511645365865464755707888894147044173222240,0.002,60,0.01,402.31,2026-09-04T06:02:53.731619+00:00
San Francisco,highest,J+1,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,60-61°F,110089453606842210961800178383131306034635375795960494227711227632933089691767,0.002,10,0.004,250.75,2026-09-04T06:02:53.731619+00:00
San Francisco,highest,J+1,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,62-63°F,36480648613556180374133221270575409689353703114368628971739294635220459710317,0.01,150,0.04,14.39,2026-09-04T06:02:53.731619+00:00
San Francisco,highest,J+1,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,64-65°F,32674665397232724134632985198917935180719279171701258050117327979108923798270,0.02,37,0.04,10,2026-09-04T06:02:53.731619+00:00
San Francisco,highest,J+1,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,66-67°F,81827332149360870482614956805505501826749990120308918683186789402551945169751,0.04,97,0.09,10.08,2026-09-04T06:02:53.731619+00:00
San Francisco,highest,J+1,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,68-69°F,115251119457890632102699960883334789711326962476527475052898891066229598146296,0.22,5,0.24,140,2026-09-04T06:02:53.731619+00:00
San Francisco,highest,J+1,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,74-75°F,12996397845587046266467612293489217817550734171367201902453040474285562915055,0.02,128.01,0.05,55.8,2026-09-04T06:02:53.731619+00:00
San Francisco,highest,J+1,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,76-77°F,77424090072444171029202876217239465088271345445530064733146899283623712174066,0.02,3,0.04,20.01,2026-09-04T06:02:53.731619+00:00
San Francisco,highest,J+1,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,78°F or higher,23219086679842440688892561413446238311784697617261280086448751099234203464721,,,0.01,50.5,2026-09-04T06:02:53.731619+00:00
San Francisco,lowest,J+0,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,47°F or below,67143104556497146697188872250777418478568923650768750260392146876973115242260,,,0.43,10,2026-09-04T06:02:56.540820+00:00
San Francisco,lowest,J+0,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,48-49°F,72682470661832109743296401899065685314771021948399045999380569980421694645854,,,0.09,10,2026-09-04T06:02:56.540820+00:00
San Francisco,lowest,J+0,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,50-51°F,38084485135688223945955060873741633623593353117255158844377236175539175161001,,,0.16,10,2026-09-04T06:02:56.540820+00:00
San Francisco,lowest,J+0,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,52-53°F,107946777548714654975544825403708038577648652192206812689061869103253224870413,0.02,43.01,0.46,16.98,2026-09-04T06:02:56.540820+00:00
San Francisco,lowest,J+0,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,54-55°F,11379004578118769912185848469265727904253121954150306114104140549178354942222,0.05,40,0.48,7,2026-09-04T06:02:56.540820+00:00
San Francisco,lowest,J+0,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,56-57°F,89030603869473380167627286897043969272328910960323942253649718335526256002931,0.22,23,0.34,5.86,2026-09-04T06:02:56.540820+00:00
San Francisco,lowest,J+0,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,58-59°F,100860880000286193029170841995726736934588682966445956602498825588840931096650,0.07,789,0.62,5.26,2026-09-04T06:02:56.540820+00:00
San Francisco,lowest,J+0,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,60-61°F,98642758414788350077468186871822989244393765213089473088791713043746262104938,0.02,50,0.19,24,2026-09-04T06:02:56.540820+00:00
San Francisco,lowest,J+0,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,62-63°F,102900417275853073109709662137863562500569759779044611552163358668736427839536,0.03,18,0.47,20.61,2026-09-04T06:02:56.540820+00:00
San Francisco,lowest,J+0,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,64-65°F,57040936017482731595878956244063973732139588646555923993261300609793935234743,,,0.49,10,2026-09-04T06:02:56.540820+00:00
San Francisco,lowest,J+0,2026-09-04,lowest-temperature-in-san-francisco-on-september-4-2026,66°F or higher,101352290919044099574965651722257492200439583525865928585589245791444987567091,,,0.54,10,2026-09-04T06:02:56.540820+00:00
San Francisco,lowest,J+1,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,47°F or below,99381795447716774776579435202747171463578711954416327638331972746389549411608,,,0.49,109,2026-09-04T06:02:59.154105+00:00
San Francisco,lowest,J+1,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,48-49°F,89739509178262359694691693380362302700049707854466940475566636903608187200269,,,0.08,52.21,2026-09-04T06:02:59.154105+00:00
San Francisco,lowest,J+1,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,50-51°F,54498031345848642243792537472049012647523218769284440945287668646547599245324,,,0.48,41.05,2026-09-04T06:02:59.154105+00:00
San Francisco,lowest,J+1,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,52-53°F,52696220063602104886027144846593800800884593051927065544521281270382073911682,,,0.48,44.04,2026-09-04T06:02:59.154105+00:00
San Francisco,lowest,J+1,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,54-55°F,51622244634213513022987622957378907440649073837370210778632052101816215084279,0.04,25,0.48,44.04,2026-09-04T06:02:59.154105+00:00
San Francisco,lowest,J+1,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,56-57°F,16819326413601437046946913137585707820571992057446946593526222442387272794238,0.38,125,0.49,3.27,2026-09-04T06:02:59.154105+00:00
San Francisco,lowest,J+1,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,58-59°F,32048696652499398167476737198554847941012039277974619131376371375954763553061,0.09,11,0.5,6,2026-09-04T06:02:59.154105+00:00
San Francisco,lowest,J+1,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,60-61°F,20837331318516067475685518793270845850005789674937397271012723343971871460997,,,0.48,32.04,2026-09-04T06:02:59.154105+00:00
San Francisco,lowest,J+1,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,62-63°F,46385027904296566150246135303939009343110122327378134666850179355531656623136,,,0.08,65.21,2026-09-04T06:02:59.154105+00:00
San Francisco,lowest,J+1,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,64-65°F,87286888330366623473538003402962179429529521153038170330852331963358169382488,,,0.08,65.21,2026-09-04T06:02:59.154105+00:00
San Francisco,lowest,J+1,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,66°F or higher,88976914872763364431017370524748355461386005405852221613507841732882411716413,,,0.49,100,2026-09-04T06:02:59.154105+00:00
