ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,76-77°F,21427123759152770242451926234378009496867906529474257061295134721562069348782,0.22,6,0.5,16,2026-09-05T06:02:42.790668+00:00
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,78-79°F,68163939811663151831880974488734318734753514543652129425261749123681925034469,0.07,248.09,0.48,15,2026-09-05T06:02:42.790668+00:00
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,80-81°F,80696941466996437608064821897254968571939906344112772048267934104989723818376,,,0.16,9,2026-09-05T06:02:42.790668+00:00
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,82-83°F,79381285438799403933054838248384459087866805401290915879416096315545088042548,,,0.15,19.6,2026-09-05T06:02:42.790668+00:00
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,84-85°F,115300471325623727675978482154459856630495149391883467619837716496158438513667,,,0.08,25.12,2026-09-05T06:02:42.790668+00:00
Atlanta,lowest,J+1,2026-09-06,lowest-temperature-in-atlanta-on-september-6-2026,86°F or higher,88755598506098777204147547804058948924887648948629699636569331190974169166566,,,0.13,20,2026-09-05T06:02:42.790668+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,67°F or below,78126835913815233850394669464891905709338314550874066448878323626496724362897,,,0.001,190,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,68-69°F,83842215098383057856248671432941118987125028057180959864821590765874411294800,,,0.005,398.81,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,70-71°F,52213734509181320626742209343166623604055273110821064806612756101160010856544,0.002,2.36,0.003,22,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,72-73°F,15583833656627014290492114495846174797962525861524103561409750853853541313336,0.002,5,0.019,64.51,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,74-75°F,84575498553661532285305673744927065505546303222351482505532146204203385067461,0.001,189.89,0.022,100,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,76-77°F,107184855889554985175559768590359478835382484088437615872014262287077409110356,0.04,12.94,0.07,334.04,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,78-79°F,93423751022376001867594486137969837878503553413364539313940495700899869773037,0.38,123.25,0.39,95,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,80-81°F,25974994955960487060058456641479974731301546944525277614051400847336520582276,0.43,221.79,0.44,221.61,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,82-83°F,61842135233741260716537165074833984540732216860407751972025784732807370788115,0.05,312.05,0.09,36.81,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,84-85°F,27416014427104699257352362214543810045034800553998839912502112896074055882036,0.012,10,0.028,37.35,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+0,2026-09-05,highest-temperature-in-los-angeles-on-september-5-2026,86°F or higher,81692615948947133471576138996160513319160146901185362054747085948984961883631,0.002,2,0.003,73.64,2026-09-05T06:02:45.733323+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,72-73°F,32872602199067842050712543314618141939744679204824459922772196061736622399157,,,0.03,61,2026-09-05T06:02:48.730629+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,74-75°F,10736656266110939097098436909379246329322308824927092266468673263959854561058,0.03,143,0.06,27.39,2026-09-05T06:02:48.730629+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,76-77°F,45967478224457265393858731832452481844814790000198573209351794817254669295917,0.2,15,0.22,65.99,2026-09-05T06:02:48.730629+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,78-79°F,58911205785729978627537810287651225798147830906949582693565094756158806813439,0.46,158.07,0.48,5,2026-09-05T06:02:48.730629+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,80-81°F,36916740103984215944161812156631428738769928107762516283154571566477476394817,0.19,5,0.22,312.94,2026-09-05T06:02:48.730629+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,82-83°F,79009883543569330188301357100625633793454482710514537109574256086098909438152,0.04,60,0.07,11,2026-09-05T06:02:48.730629+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,84-85°F,5471153705364375853821227359838241547442915966321368333077306741465071321031,0.002,450.75,0.015,38.75,2026-09-05T06:02:48.730629+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,86°F or higher,45645591296965919606054635196935995534316063952636538198024488038283048747313,0.002,160,0.01,37.51,2026-09-05T06:02:48.730629+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,67°F or below,47887721663651627215669408053484655964903682419942650490651260646244642345381,0.005,80,0.016,250.75,2026-09-05T06:02:48.730629+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,68-69°F,6626486459897466155179179143352084685364004406685030967361114247438436646707,,,0.02,61,2026-09-05T06:02:48.730629+00:00
Los Angeles,highest,J+1,2026-09-06,highest-temperature-in-los-angeles-on-september-6-2026,70-71°F,28074600104030354199385982967074645936792773727958779890381489885686973725693,,,0.02,61,2026-09-05T06:02:48.730629+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,58-59°F,44912502837190922559091401820656550991385425701658659436590003037433778083253,0.01,32,0.82,6,2026-09-05T06:02:51.718809+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,60-61°F,51312849799852760480482310515245320442473327527056351936634338706891828757336,0.01,37,0.5,16,2026-09-05T06:02:51.718809+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,62-63°F,72221309402794572468768621959142678302548809755004753977290051976310803956679,0.02,9,0.49,10,2026-09-05T06:02:51.718809+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,64-65°F,113646559086663035805878471392668547008191824612915112035627661642324296341561,0.09,10,0.82,20,2026-09-05T06:02:51.718809+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,66-67°F,17553076463306239474472349083711236873162141738881925716888502842786044134703,0.13,366,0.53,6,2026-09-05T06:02:51.718809+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,68-69°F,88665309422827334480547747288379476162130061077174739280773832288862361926953,0.02,7.87,0.13,7.1,2026-09-05T06:02:51.718809+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,70-71°F,17529690355196508510890920444410771343835029284623823112053676156952005189563,,,0.5,6,2026-09-05T06:02:51.718809+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,72-73°F,6558631590209425755950021372356453791948626083600775900218297376341613965231,,,0.5,6,2026-09-05T06:02:51.718809+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,74°F or higher,82938947315720732837480599806375055772978233481300537085673262205244621098088,,,0.91,225,2026-09-05T06:02:51.718809+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,55°F or below,104788209228466109260207851481153124463635704866339205085779375947154612557407,,,0.81,45,2026-09-05T06:02:51.718809+00:00
Los Angeles,lowest,J+0,2026-09-05,lowest-temperature-in-los-angeles-on-september-5-2026,56-57°F,84242046949898418533436630724437782722905038670657588275284480391101881559049,0.01,32,0.5,16,2026-09-05T06:02:51.718809+00:00
Los Angeles,lowest,J+1,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,64-65°F,90407456474587230753826388583181595609830323068811353235550056056851135769462,,,0.21,80,2026-09-05T06:02:54.798079+00:00
Los Angeles,lowest,J+1,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,66-67°F,60345986663707914750948818738761053591915259352108877476731068935048774349182,0.03,14.01,0.14,20.8,2026-09-05T06:02:54.798079+00:00
Los Angeles,lowest,J+1,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,68-69°F,25009592504517467508738950351622624122864926157413380968532049852996188197833,0.11,10,0.44,5,2026-09-05T06:02:54.798079+00:00
Los Angeles,lowest,J+1,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,70-71°F,24125506554951974130255374128348376629882828499227301157244347267391052185139,0.11,534.18,0.39,11.68,2026-09-05T06:02:54.798079+00:00
Los Angeles,lowest,J+1,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,72-73°F,29990126926395090687831066910110445923525101319126520187593952389348517164516,0.11,458.18,0.47,5,2026-09-05T06:02:54.798079+00:00
Los Angeles,lowest,J+1,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,59°F or below,46301619740106972501604507571547426660448206431872607345956041496683424991650,,,0.42,48.84,2026-09-05T06:02:54.798079+00:00
Los Angeles,lowest,J+1,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,60-61°F,74212359135238593900218652692453647913618876012759431424139244348132589620772,,,0.49,49.67,2026-09-05T06:02:54.798079+00:00
Los Angeles,lowest,J+1,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,62-63°F,28360957319370994519511057822116880236665270484734192108524015232422993595726,,,0.49,52.67,2026-09-05T06:02:54.798079+00:00
Los Angeles,lowest,J+1,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,74-75°F,67815474622118294929525026909910371937627570745154617333701298906569086038659,,,0.27,80,2026-09-05T06:02:54.798079+00:00
Los Angeles,lowest,J+1,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,76-77°F,97607716402000415009634235027378946423478087310889139913316131931738976441658,0.001,309.52,0.01,382.51,2026-09-05T06:02:54.798079+00:00
Los Angeles,lowest,J+1,2026-09-06,lowest-temperature-in-los-angeles-on-september-6-2026,78°F or higher,44040086302158162883258164908048992514093634464310109777575668046853042456885,0.001,156,0.01,335.02,2026-09-05T06:02:54.798079+00:00
San Francisco,highest,J+0,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,70-71°F,86513244973076917893165195146273340026094909871031716575113825507823838879198,0.46,164.41,0.47,5,2026-09-05T06:02:57.795516+00:00
San Francisco,highest,J+0,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,72-73°F,37157418259368871817940668035864220143131036352223184792546057719584968518252,0.19,529.71,0.21,167.36,2026-09-05T06:02:57.795516+00:00
San Francisco,highest,J+0,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,59°F or below,19938566958622531777170532359126790511645365865464755707888894147044173222240,,,0.002,5.9,2026-09-05T06:02:57.795516+00:00
San Francisco,highest,J+0,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,60-61°F,110089453606842210961800178383131306034635375795960494227711227632933089691767,,,0.002,85.9,2026-09-05T06:02:57.795516+00:00
San Francisco,highest,J+0,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,62-63°F,36480648613556180374133221270575409689353703114368628971739294635220459710317,0.001,125,0.01,12.15,2026-09-05T06:02:57.795516+00:00
San Francisco,highest,J+0,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,64-65°F,32674665397232724134632985198917935180719279171701258050117327979108923798270,0.01,185,0.03,128.13,2026-09-05T06:02:57.795516+00:00
San Francisco,highest,J+0,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,66-67°F,81827332149360870482614956805505501826749990120308918683186789402551945169751,0.04,112.2,0.06,169.39,2026-09-05T06:02:57.795516+00:00
San Francisco,highest,J+0,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,68-69°F,115251119457890632102699960883334789711326962476527475052898891066229598146296,0.26,19.23,0.27,18.82,2026-09-05T06:02:57.795516+00:00
San Francisco,highest,J+0,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,74-75°F,12996397845587046266467612293489217817550734171367201902453040474285562915055,0.04,34.11,0.06,5,2026-09-05T06:02:57.795516+00:00
San Francisco,highest,J+0,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,76-77°F,77424090072444171029202876217239465088271345445530064733146899283623712174066,0.009,111,0.026,7.5,2026-09-05T06:02:57.795516+00:00
San Francisco,highest,J+0,2026-09-05,highest-temperature-in-san-francisco-on-september-5-2026,78°F or higher,23219086679842440688892561413446238311784697617261280086448751099234203464721,0.002,10,0.018,49.23,2026-09-05T06:02:57.795516+00:00
San Francisco,highest,J+1,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,72-73°F,51624080176748820636919783456281983290365478774900017107237763972457702147968,0.06,5,0.09,89,2026-09-05T06:03:00.830874+00:00
San Francisco,highest,J+1,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,74-75°F,76515963460382468722368232955101599654390740845663322275882942595327472137592,0.001,358,0.01,23.51,2026-09-05T06:03:00.830874+00:00
San Francisco,highest,J+1,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,70-71°F,29659578582711900211681021581594724569622853531077349370540940672867871337695,0.38,240.97,0.39,175,2026-09-05T06:03:00.830874+00:00
San Francisco,highest,J+1,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,59°F or below,26451596197210018488321705749463468711555588183094053877220864892790788330472,0.002,292,0.003,305.8,2026-09-05T06:03:00.830874+00:00
San Francisco,highest,J+1,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,60-61°F,69623123058204859278479441879251915439682485010524530385572513810197742209957,0.006,10,0.02,40,2026-09-05T06:03:00.830874+00:00
San Francisco,highest,J+1,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,62-63°F,12830517615093202399905837121829020069978937542876958033844216470610391519402,0.01,108.04,0.03,25,2026-09-05T06:03:00.830874+00:00
San Francisco,highest,J+1,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,64-65°F,61181397022709167534106583325810931400376117063079672211409662481770839027479,0.01,151,0.04,60,2026-09-05T06:03:00.830874+00:00
San Francisco,highest,J+1,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,66-67°F,57652114136350367146353861923097933747205414012551059009716632102788296074393,0.07,51,0.1,57.55,2026-09-05T06:03:00.830874+00:00
San Francisco,highest,J+1,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,68-69°F,98390249197058141284941524150026747035470350527137583370787874730732523545379,0.38,289.63,0.39,14.4,2026-09-05T06:03:00.830874+00:00
San Francisco,highest,J+1,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,76-77°F,93729772233305013734498330789758291054978947905735793165032235103317278771073,,,0.03,87.19,2026-09-05T06:03:00.830874+00:00
San Francisco,highest,J+1,2026-09-06,highest-temperature-in-san-francisco-on-september-6-2026,78°F or higher,7497224844633132306188487252768039639349163255631250966481294116071593567444,,,0.01,50.5,2026-09-05T06:03:00.830874+00:00
San Francisco,lowest,J+0,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,47°F or below,99381795447716774776579435202747171463578711954416327638331972746389549411608,,,0.84,235,2026-09-05T06:03:03.786905+00:00
San Francisco,lowest,J+0,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,48-49°F,89739509178262359694691693380362302700049707854466940475566636903608187200269,,,0.07,25,2026-09-05T06:03:03.786905+00:00
San Francisco,lowest,J+0,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,50-51°F,54498031345848642243792537472049012647523218769284440945287668646547599245324,,,0.5,6,2026-09-05T06:03:03.786905+00:00
San Francisco,lowest,J+0,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,52-53°F,52696220063602104886027144846593800800884593051927065544521281270382073911682,0.01,37,0.49,10,2026-09-05T06:03:03.786905+00:00
San Francisco,lowest,J+0,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,54-55°F,51622244634213513022987622957378907440649073837370210778632052101816215084279,0.02,15,0.5,16,2026-09-05T06:03:03.786905+00:00
San Francisco,lowest,J+0,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,56-57°F,16819326413601437046946913137585707820571992057446946593526222442387272794238,0.25,200,0.54,3.95,2026-09-05T06:03:03.786905+00:00
San Francisco,lowest,J+0,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,58-59°F,32048696652499398167476737198554847941012039277974619131376371375954763553061,0.16,30,0.6,1,2026-09-05T06:03:03.786905+00:00
San Francisco,lowest,J+0,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,60-61°F,20837331318516067475685518793270845850005789674937397271012723343971871460997,0.01,37,0.48,10,2026-09-05T06:03:03.786905+00:00
San Francisco,lowest,J+0,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,62-63°F,46385027904296566150246135303939009343110122327378134666850179355531656623136,,,0.08,65.21,2026-09-05T06:03:03.786905+00:00
San Francisco,lowest,J+0,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,64-65°F,87286888330366623473538003402962179429529521153038170330852331963358169382488,,,0.08,65.21,2026-09-05T06:03:03.786905+00:00
San Francisco,lowest,J+0,2026-09-05,lowest-temperature-in-san-francisco-on-september-5-2026,66°F or higher,88976914872763364431017370524748355461386005405852221613507841732882411716413,,,0.67,165,2026-09-05T06:03:03.786905+00:00
San Francisco,lowest,J+1,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,54-55°F,110024503377615651011720970835661245655009841772202917167953305413080777787729,0.03,16,0.47,51.44,2026-09-05T06:03:06.745575+00:00
San Francisco,lowest,J+1,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,56-57°F,31568266456703058824301316542508193022724370986129203672947590050685725229599,0.22,10,0.54,6.52,2026-09-05T06:03:06.745575+00:00
San Francisco,lowest,J+1,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,60-61°F,90335789471760208798080697077539446260013687987804284026483314219394781429718,,,0.49,49.67,2026-09-05T06:03:06.745575+00:00
San Francisco,lowest,J+1,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,62-63°F,20510892091607946588413215818001210300756847651918132273282317034592970464234,,,0.49,52.67,2026-09-05T06:03:06.745575+00:00
San Francisco,lowest,J+1,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,49°F or below,89609600856622264371088281416574611260252118971498434130382810399798162646231,,,0.68,135,2026-09-05T06:03:06.745575+00:00
San Francisco,lowest,J+1,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,50-51°F,4931525928136823961949925059817819037301041908774791795383025382355186315162,,,0.19,75,2026-09-05T06:03:06.745575+00:00
San Francisco,lowest,J+1,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,52-53°F,52502238085064449039489987003664474664604381564555059867078747638920517395193,,,0.19,85,2026-09-05T06:03:06.745575+00:00
San Francisco,lowest,J+1,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,58-59°F,9800508103951781033020284824062220376196672348774405852965119053732257961219,0.28,170,0.6,5,2026-09-05T06:03:06.745575+00:00
San Francisco,lowest,J+1,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,64-65°F,78163240391528407402355936014792496129820309220994277605622916377231726067301,,,0.19,80,2026-09-05T06:03:06.745575+00:00
San Francisco,lowest,J+1,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,66-67°F,76690404096268109980795728453681542407383666925867792697449643775071908525049,,,0.3,100,2026-09-05T06:03:06.745575+00:00
San Francisco,lowest,J+1,2026-09-06,lowest-temperature-in-san-francisco-on-september-6-2026,68°F or higher,14355062059281815018322975351492594818970140839261233401370383337431350720785,,,0.53,96,2026-09-05T06:03:06.745575+00:00
