ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Los Angeles,highest,J+0,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,65°F or below,14600179545789925003894405671400256064852995524264004992711131104699406087725,,,0.001,249.26,2026-09-01T06:02:42.279050+00:00
Los Angeles,highest,J+0,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,66-67°F,93578879121976173047748483310741201348413502089776680415711392951055665709565,,,0.001,128.24,2026-09-01T06:02:42.279050+00:00
Los Angeles,highest,J+0,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,68-69°F,69755328957810051704605115853557204492979672759473911861913939552399594749215,,,0.001,18.49,2026-09-01T06:02:42.279050+00:00
Los Angeles,highest,J+0,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,70-71°F,43792320635468873986447190172466606800870268342727390898354144896655160716085,0.003,10,0.02,144,2026-09-01T06:02:42.279050+00:00
Los Angeles,highest,J+0,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,72-73°F,45960524134207150741723474198477526809985298159571761369655016012416544951993,0.003,110,0.01,78,2026-09-01T06:02:42.279050+00:00
Los Angeles,highest,J+0,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,74-75°F,10843204410795784205067836470981597151335058125273336619522202989155385482667,0.33,194.04,0.34,14.44,2026-09-01T06:02:42.279050+00:00
Los Angeles,highest,J+0,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,76-77°F,17347296191908128751563301835286142894962553133812456839797392082058126862063,0.54,95,0.55,230.29,2026-09-01T06:02:42.279050+00:00
Los Angeles,highest,J+0,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,78-79°F,86116259331748892567750674867738267511937827396783454641368781163949750158717,0.06,68.23,0.11,68.31,2026-09-01T06:02:42.279050+00:00
Los Angeles,highest,J+0,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,80-81°F,20907475501167482585739382027993087372073937720408545498258207806810864879035,0.01,136,0.047,5,2026-09-01T06:02:42.279050+00:00
Los Angeles,highest,J+0,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,82-83°F,5162480257891710910090671225312019966948697082841369249678170024093516055263,0.002,20,0.02,115.01,2026-09-01T06:02:42.279050+00:00
Los Angeles,highest,J+0,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,84°F or higher,93869410994799017698841686246534020864632535227661850385414824142440100770023,0.001,14.94,0.003,401.2,2026-09-01T06:02:42.279050+00:00
Los Angeles,highest,J+1,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,65°F or below,11892588585714366837919305062066979983218551774565160147114133672015252460293,0.001,52,0.004,10,2026-09-01T06:02:45.253918+00:00
Los Angeles,highest,J+1,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,66-67°F,46333083608388841075137670747887206561896362432743086724959814716640070417273,,,0.001,18,2026-09-01T06:02:45.253918+00:00
Los Angeles,highest,J+1,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,68-69°F,39842681029395499662287430357209925288092563314984431061039212474981793899619,,,0.001,18,2026-09-01T06:02:45.253918+00:00
Los Angeles,highest,J+1,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,70-71°F,60825516923498199484985971882776777524169258224836219073343722543641905527924,0.007,57,0.024,15.05,2026-09-01T06:02:45.253918+00:00
Los Angeles,highest,J+1,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,72-73°F,59117340080293988265092199595023251235400526178961544881192635925120297551125,0.03,61,0.054,10,2026-09-01T06:02:45.253918+00:00
Los Angeles,highest,J+1,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,74-75°F,100191311256270597997334612903598545436369110958251423600028040161607504669590,0.19,102.02,0.22,97.71,2026-09-01T06:02:45.253918+00:00
Los Angeles,highest,J+1,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,76-77°F,7387107937906734473413014940172844500221901536018822796259117092816302600965,0.47,18.18,0.48,95,2026-09-01T06:02:45.253918+00:00
Los Angeles,highest,J+1,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,78-79°F,113769203386089876438505723706452728353210684485231098725192785578872533754889,0.23,592.32,0.26,5,2026-09-01T06:02:45.253918+00:00
Los Angeles,highest,J+1,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,80-81°F,27246475745439145328439116736539734619947060195764862921369280419817516854351,0.02,291,0.03,12.5,2026-09-01T06:02:45.253918+00:00
Los Angeles,highest,J+1,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,82-83°F,83884750146123051956123703616251154915154291762681831167412524310423237932428,0.01,188,0.02,72.5,2026-09-01T06:02:45.253918+00:00
Los Angeles,highest,J+1,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,84°F or higher,71926674667692376056432575961747810866402100754937759183654087771546307731800,0.005,80,0.008,37.5,2026-09-01T06:02:45.253918+00:00
Los Angeles,lowest,J+0,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,57°F or below,65808680614098158224876593084850827880701118219585969855489592751396290390325,0.001,30,0.019,40,2026-09-01T06:02:48.409583+00:00
Los Angeles,lowest,J+0,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,58-59°F,60883134440338596435034040997491032570422925022557901695388022264806142706110,,,0.69,6,2026-09-01T06:02:48.409583+00:00
Los Angeles,lowest,J+0,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,60-61°F,42087157738786042390834992844673645298555788478681435392381013477544147567894,,,,,2026-09-01T06:02:48.409583+00:00
Los Angeles,lowest,J+0,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,62-63°F,31822787163202537461155561864869939624681339611701126826725175383646825623149,,,0.66,50.62,2026-09-01T06:02:48.409583+00:00
Los Angeles,lowest,J+0,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,64-65°F,76815549232769631877633419401238601168764222038029601865815681997931890472388,,,,,2026-09-01T06:02:48.409583+00:00
Los Angeles,lowest,J+0,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,66-67°F,93108569605153856109985289257571833655516581213458805890098108725282467169492,0.01,70,0.47,6,2026-09-01T06:02:48.409583+00:00
Los Angeles,lowest,J+0,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,68-69°F,106344008926002071562005054639428032666624429487383233980791721020183585310507,0.02,30,0.92,16,2026-09-01T06:02:48.409583+00:00
Los Angeles,lowest,J+0,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,70-71°F,96587248496371177404452069332708802286548125679481787484599280912771718693346,,,0.46,6,2026-09-01T06:02:48.409583+00:00
Los Angeles,lowest,J+0,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,72-73°F,99590435909596455214045167138295789252405037930581103313293563476431820351086,,,0.03,221,2026-09-01T06:02:48.409583+00:00
Los Angeles,lowest,J+0,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,74-75°F,52819778710912388860376680883493943064385096678425095359761041063536633589811,0.001,5,0.005,300,2026-09-01T06:02:48.409583+00:00
Los Angeles,lowest,J+0,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,76°F or higher,54706488881462818610748229347492000121083370339252125130598225437605088754791,,,0.012,168,2026-09-01T06:02:48.409583+00:00
Los Angeles,lowest,J+1,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,53°F or below,98897444574775832618976774554453132456523030458004742519112465708321608334007,,,,,2026-09-01T06:02:51.387142+00:00
Los Angeles,lowest,J+1,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,54-55°F,46069019759366158752906663106167117984634146249570461594191942590311697323800,,,,,2026-09-01T06:02:51.387142+00:00
Los Angeles,lowest,J+1,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,56-57°F,111572449371695162122169387721829029829950357860616093558656804989407659823262,,,,,2026-09-01T06:02:51.387142+00:00
Los Angeles,lowest,J+1,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,58-59°F,6508636936702010956871266762260813466767006531391833056191220229331670638809,,,,,2026-09-01T06:02:51.387142+00:00
Los Angeles,lowest,J+1,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,60-61°F,99086714109691169691075726725090781307561016540768527676010832744316827934805,,,,,2026-09-01T06:02:51.387142+00:00
Los Angeles,lowest,J+1,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,62-63°F,85059443157964762938705495645605970386103796376345476452350446466305474317722,,,,,2026-09-01T06:02:51.387142+00:00
Los Angeles,lowest,J+1,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,64-65°F,38838554678363235003524729310808127819853368805326657242592077183531724227765,,,,,2026-09-01T06:02:51.387142+00:00
Los Angeles,lowest,J+1,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,66-67°F,11839119961077840279269696754485428012969487454878324888855770854930396270809,,,,,2026-09-01T06:02:51.387142+00:00
Los Angeles,lowest,J+1,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,68-69°F,56369234080220170050506331118893742485428265448155929481534017934886694046399,,,,,2026-09-01T06:02:51.387142+00:00
Los Angeles,lowest,J+1,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,70-71°F,101565296988962569559718333788249273551933776627649895996805627718723958666575,,,,,2026-09-01T06:02:51.387142+00:00
Los Angeles,lowest,J+1,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,72°F or higher,58902536202165889106540411170319801483031703235133467433279229368911884551737,,,,,2026-09-01T06:02:51.387142+00:00
San Francisco,highest,J+0,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,59°F or below,34087725088435759379891602341511172955620155075669345354236927727175607313994,,,0.001,67.48,2026-09-01T06:02:55.148853+00:00
San Francisco,highest,J+0,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,60-61°F,76041413043359578903787360747610879454441714516231497150004974846864690573500,0.002,10,0.02,123.09,2026-09-01T06:02:55.148853+00:00
San Francisco,highest,J+0,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,62-63°F,53362009637111530311629974179788238803143840544465610116183578289201915164286,0.003,110,0.02,80.03,2026-09-01T06:02:55.148853+00:00
San Francisco,highest,J+0,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,66-67°F,55044790587732784720194114147628907463164388172157834648435682073926275071884,0.1,83.84,0.13,70.02,2026-09-01T06:02:55.148853+00:00
San Francisco,highest,J+0,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,68-69°F,113119817052544945541287314006398424591895774199492428783225235271175274501246,0.56,178.55,0.58,333,2026-09-01T06:02:55.148853+00:00
San Francisco,highest,J+0,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,70-71°F,72212564726565708551610255976034518512611846645622894842709190888088506158903,0.25,181.16,0.28,258.07,2026-09-01T06:02:55.148853+00:00
San Francisco,highest,J+0,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,72-73°F,26623990449775259727055966611412455315330786410752306958014299970147649547590,0.01,19,0.02,108,2026-09-01T06:02:55.148853+00:00
San Francisco,highest,J+0,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,74-75°F,63626542430051779816049393897044576147281899730178921520790002210907446545163,0.001,215.99,0.019,10,2026-09-01T06:02:55.148853+00:00
San Francisco,highest,J+0,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,76-77°F,112551999763814361504200289531345734549940306595439423772769382280743478595028,0.001,143,0.006,493.57,2026-09-01T06:02:55.148853+00:00
San Francisco,highest,J+0,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,78°F or higher,21684896840340891382819755195537168010032519253124959315963003587448362721214,0.001,171,0.004,36.22,2026-09-01T06:02:55.148853+00:00
San Francisco,highest,J+0,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,64-65°F,108075519991659258668853915883763265625810950068940056769554948963604453527056,0.03,60.04,0.07,10.07,2026-09-01T06:02:55.148853+00:00
San Francisco,highest,J+1,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,63°F or below,88605485976645970675315852576787033763457828439429670804615050877675930178367,0.009,44,0.01,50.5,2026-09-01T06:02:58.038423+00:00
San Francisco,highest,J+1,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,64-65°F,24174946018743347614171566101881294887936239827988119483534283679626916447917,0.03,16,0.08,25,2026-09-01T06:02:58.038423+00:00
San Francisco,highest,J+1,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,66-67°F,58020171089924204126151177518529998495289529969297407145603878559320768144089,0.05,87.62,0.11,68.85,2026-09-01T06:02:58.038423+00:00
San Francisco,highest,J+1,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,68-69°F,77725037360554551123485525252205759350752784279615759417210597621605829263254,0.1,138.5,0.18,78.5,2026-09-01T06:02:58.038423+00:00
San Francisco,highest,J+1,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,70-71°F,8558659185393798479428634914406955501744927152662828681420925521029664683299,0.21,7,0.4,15,2026-09-01T06:02:58.038423+00:00
San Francisco,highest,J+1,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,72-73°F,106180981783306564075888725233035829756903320809834198776770718475033804970113,0.25,14,0.44,249.87,2026-09-01T06:02:58.038423+00:00
San Francisco,highest,J+1,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,74-75°F,37223808908104614160744029352427896594436866981868290304596230381028225799361,0.02,587.9,0.07,32,2026-09-01T06:02:58.038423+00:00
San Francisco,highest,J+1,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,76-77°F,92962777510543501612225206278844091801488675905630574786408475367606535105974,0.002,100.07,0.005,45.13,2026-09-01T06:02:58.038423+00:00
San Francisco,highest,J+1,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,78-79°F,3962349965730761800883971912099405326801444616410090832134540839627401865491,0.002,45.36,0.005,25.13,2026-09-01T06:02:58.038423+00:00
San Francisco,highest,J+1,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,80-81°F,79472468535818752067353726788143473709207483657288568901671884356861584228775,,,0.004,5,2026-09-01T06:02:58.038423+00:00
San Francisco,highest,J+1,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,82°F or higher,95518301703958852512042320822210969017061594355763634746035273570081123877300,,,0.004,5,2026-09-01T06:02:58.038423+00:00
San Francisco,lowest,J+0,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,49°F or below,74919913070401556210901486154949232877549477804376975339358142213806024257252,0.001,25,0.005,450,2026-09-01T06:03:00.887441+00:00
San Francisco,lowest,J+0,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,50-51°F,112942589946694118979431010359064592416225679697538251343053016093477001477473,,,0.69,10,2026-09-01T06:03:00.887441+00:00
San Francisco,lowest,J+0,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,52-53°F,111371489835943361016638653355882652655825751247627526949513627812585601357242,,,0.69,10,2026-09-01T06:03:00.887441+00:00
San Francisco,lowest,J+0,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,54-55°F,1939086923676716606898562508330581305142561601426103824758040567217497862957,,,0.06,8.51,2026-09-01T06:03:00.887441+00:00
San Francisco,lowest,J+0,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,56-57°F,41213268739731441023819797898609741033983416834042721088091870571981805620230,0.14,24,0.82,75,2026-09-01T06:03:00.887441+00:00
San Francisco,lowest,J+0,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,58-59°F,60812441278903766424752003387934147909881803612682897428589932433194243429980,,,0.69,10,2026-09-01T06:03:00.887441+00:00
San Francisco,lowest,J+0,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,60-61°F,21936701726700837318367319065579668218366255462774221871285939975025125357123,0.19,275,0.87,45.03,2026-09-01T06:03:00.887441+00:00
San Francisco,lowest,J+0,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,62-63°F,13773239006413985839003048987000906419948829851570100565806598498275481911182,,,0.69,10,2026-09-01T06:03:00.887441+00:00
San Francisco,lowest,J+0,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,64-65°F,55059530820200194375173737854494727258564963119093279410502948960538728164688,,,0.69,10,2026-09-01T06:03:00.887441+00:00
San Francisco,lowest,J+0,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,66-67°F,23409780222823064002855830897704716048131437617837735900085479782363932532794,,,0.69,10,2026-09-01T06:03:00.887441+00:00
San Francisco,lowest,J+0,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,68°F or higher,80974368306180983874079011516843970346939674191990078971184094399795609737235,,,0.69,10,2026-09-01T06:03:00.887441+00:00
San Francisco,lowest,J+1,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,49°F or below,97837308244431546495338997177512424327537776569815906243178127783697784353816,,,,,2026-09-01T06:03:03.924480+00:00
San Francisco,lowest,J+1,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,50-51°F,36915987712234655086916027817481264769810272819702349359269789235792433577850,,,,,2026-09-01T06:03:03.924480+00:00
San Francisco,lowest,J+1,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,52-53°F,58159563636093208488450074513021113234121595537644135638663740934641716125617,,,,,2026-09-01T06:03:03.924480+00:00
San Francisco,lowest,J+1,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,54-55°F,66727064399780279619433438890067170398950705535123945004486469988207441608546,,,,,2026-09-01T06:03:03.924480+00:00
San Francisco,lowest,J+1,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,56-57°F,92835441823653378956520118245239685205647387908148498201238564581358052268155,,,,,2026-09-01T06:03:03.924480+00:00
San Francisco,lowest,J+1,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,58-59°F,27868308600765737704096712118408868699765046860367562119951225786528941725625,,,,,2026-09-01T06:03:03.924480+00:00
San Francisco,lowest,J+1,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,60-61°F,1114083595857489193951518288715937843048330237764289968891796676341425319812,,,,,2026-09-01T06:03:03.924480+00:00
San Francisco,lowest,J+1,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,62-63°F,83704779046613262600584127568151147293639628224064219029970235941702603479867,,,,,2026-09-01T06:03:03.924480+00:00
San Francisco,lowest,J+1,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,64-65°F,30310506411230393884449069822085929143240366130485093510728020927809478152124,,,,,2026-09-01T06:03:03.924480+00:00
San Francisco,lowest,J+1,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,66-67°F,18243020500150726108111042027775196840647949945946578930602207891322839658382,,,,,2026-09-01T06:03:03.924480+00:00
San Francisco,lowest,J+1,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,68°F or higher,90987823620855423215891452648783740962291235550175168822833945645877522804539,,,0.02,20,2026-09-01T06:03:03.924480+00:00
