ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Atlanta,lowest,J+1,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,74-75°F,106176476020326017537835657548083453422201624533924766585148256951684823518567,0.11,45.45,0.54,0.98,2026-08-30T14:33:29.913215+00:00
Atlanta,lowest,J+1,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,76-77°F,17663620063375540818778832566728874565672535970674935147526613040117933928353,0.01,270,0.17,9,2026-08-30T14:33:29.913215+00:00
Atlanta,lowest,J+1,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,78-79°F,111444451228806819674486683449302515583363659742653287850480429950843727566469,0.01,150,0.15,9.8,2026-08-30T14:33:29.913215+00:00
Atlanta,lowest,J+1,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,80-81°F,76291512169626673323264028359565129759816864850690570737822175529164117635866,,,0.05,389.94,2026-08-30T14:33:29.913215+00:00
Atlanta,lowest,J+1,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,82-83°F,61549988233523500509133049956552483149352212683250651283203339962078069249479,0.001,33.46,0.009,85.63,2026-08-30T14:33:29.913215+00:00
Atlanta,lowest,J+1,2026-08-31,lowest-temperature-in-atlanta-on-august-31-2026,84°F or higher,32025911289914063624500505084632293266539008773989108785403830632765193042156,0.001,145,0.01,76,2026-08-30T14:33:29.913215+00:00
Los Angeles,highest,J+0,2026-08-30,highest-temperature-in-los-angeles-on-august-30-2026,70-71°F,76543686282160950951343342698446817442903731475566018206145301022479636614569,,,0.001,11978.29,2026-08-30T14:33:32.725644+00:00
Los Angeles,highest,J+0,2026-08-30,highest-temperature-in-los-angeles-on-august-30-2026,72-73°F,101483440699218950154942028736361765860032751598578661517916421380249728562718,,,0.001,144.24,2026-08-30T14:33:32.725644+00:00
Los Angeles,highest,J+0,2026-08-30,highest-temperature-in-los-angeles-on-august-30-2026,74-75°F,72371286330128318579225639560264087116619770900983107669032582004922476867633,,,0.001,114.56,2026-08-30T14:33:32.725644+00:00
Los Angeles,highest,J+0,2026-08-30,highest-temperature-in-los-angeles-on-august-30-2026,76-77°F,18727642489904563814030766928839407842167239432890182714193988951309547290554,0.002,44.65,0.018,5,2026-08-30T14:33:32.725644+00:00
Los Angeles,highest,J+0,2026-08-30,highest-temperature-in-los-angeles-on-august-30-2026,78-79°F,42688190454584885383763806920791168593903342568675437783972188587336788215935,0.02,110,0.04,82.41,2026-08-30T14:33:32.725644+00:00
Los Angeles,highest,J+0,2026-08-30,highest-temperature-in-los-angeles-on-august-30-2026,80-81°F,110804768454264797838586269646016267511943930310557831163905248818695390060829,0.11,5,0.15,130.15,2026-08-30T14:33:32.725644+00:00
Los Angeles,highest,J+0,2026-08-30,highest-temperature-in-los-angeles-on-august-30-2026,82-83°F,56380237788691139892873242311669620537298811441139160140123054407193536403128,0.48,5,0.51,6.3,2026-08-30T14:33:32.725644+00:00
Los Angeles,highest,J+0,2026-08-30,highest-temperature-in-los-angeles-on-august-30-2026,84-85°F,76984499032693422323043480160685905567404537957463231241049837516912846951649,0.27,13.85,0.32,5.16,2026-08-30T14:33:32.725644+00:00
Los Angeles,highest,J+0,2026-08-30,highest-temperature-in-los-angeles-on-august-30-2026,69°F or below,45472051922109343597789061811212768853422960336604622048403221451338985171792,,,0.001,12279.29,2026-08-30T14:33:32.725644+00:00
Los Angeles,highest,J+0,2026-08-30,highest-temperature-in-los-angeles-on-august-30-2026,86-87°F,5115258236387309700631808818639425457033854105819601606087109038643585040137,0.01,572.53,0.02,56.1,2026-08-30T14:33:32.725644+00:00
Los Angeles,highest,J+0,2026-08-30,highest-temperature-in-los-angeles-on-august-30-2026,88°F or higher,96874029623640214314667415451589223603228661157458054929930229034267196216514,0.002,39.64,0.003,79.98,2026-08-30T14:33:32.725644+00:00
Los Angeles,highest,J+1,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,65°F or below,70754341519497375018833071301170221145885849435175414763617881961814676238067,,,0.004,10,2026-08-30T14:33:35.143845+00:00
Los Angeles,highest,J+1,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,72-73°F,41505462430709216307789154341437851424318774883078866335733791950007157588667,0.01,47.81,0.02,104.64,2026-08-30T14:33:35.143845+00:00
Los Angeles,highest,J+1,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,74-75°F,102447362496054554090552216934500078852845199364515195800477182208074196539699,0.01,703,0.03,10.3,2026-08-30T14:33:35.143845+00:00
Los Angeles,highest,J+1,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,76-77°F,67794300490105515059906582826014987555072404023117952081071703470896156975478,0.14,94.38,0.16,65.09,2026-08-30T14:33:35.143845+00:00
Los Angeles,highest,J+1,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,78-79°F,12868990379550378169863630632139792369045278176542106153592384549582889217231,0.47,344.34,0.48,5,2026-08-30T14:33:35.143845+00:00
Los Angeles,highest,J+1,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,80-81°F,102309490158545199562264118230104156905660837379025229026200123205645338189386,0.31,15.1,0.32,7.04,2026-08-30T14:33:35.143845+00:00
Los Angeles,highest,J+1,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,82-83°F,85680827453815057808790836188103143902710778453748239436018721224189695953681,0.04,107,0.06,32.74,2026-08-30T14:33:35.143845+00:00
Los Angeles,highest,J+1,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,84°F or higher,76685621262895675538623328082775594331729548659729738681694076865121276035769,0.01,159,0.03,20,2026-08-30T14:33:35.143845+00:00
Los Angeles,highest,J+1,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,66-67°F,56157662750346724925941875462061047146544861712712021358233538855476233373137,,,0.001,79.98,2026-08-30T14:33:35.143845+00:00
Los Angeles,highest,J+1,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,68-69°F,12673542054159602412652549581761092651707001222410633013486267787047744237656,0.001,890,0.004,50.01,2026-08-30T14:33:35.143845+00:00
Los Angeles,highest,J+1,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,70-71°F,106392179531508068190088070183021652049222002017511557957547967630338476767842,0.005,72.34,0.006,54.99,2026-08-30T14:33:35.143845+00:00
Los Angeles,lowest,J+0,2026-08-30,lowest-temperature-in-los-angeles-on-august-30-2026,59°F or below,106822793000640312788344271942385726976986763919693247197272598453258391535286,0.001,10,0.005,167,2026-08-30T14:33:37.522061+00:00
Los Angeles,lowest,J+0,2026-08-30,lowest-temperature-in-los-angeles-on-august-30-2026,60-61°F,98262891207059293472661513567839976966691470065776271815142813158884673288275,0.002,5,0.016,55,2026-08-30T14:33:37.522061+00:00
Los Angeles,lowest,J+0,2026-08-30,lowest-temperature-in-los-angeles-on-august-30-2026,62-63°F,48204828641440567172731774605711246915419779281180172956949476219658715633307,0.002,28.01,0.01,37.44,2026-08-30T14:33:37.522061+00:00
Los Angeles,lowest,J+0,2026-08-30,lowest-temperature-in-los-angeles-on-august-30-2026,64-65°F,13047708067950604233906355955462087282034352965826164095334801643195765265887,,,0.46,12.95,2026-08-30T14:33:37.522061+00:00
Los Angeles,lowest,J+0,2026-08-30,lowest-temperature-in-los-angeles-on-august-30-2026,66-67°F,23294528372118782909244823388613940157767387428434334750505772227230963611997,0.03,12.93,0.8,5,2026-08-30T14:33:37.522061+00:00
Los Angeles,lowest,J+0,2026-08-30,lowest-temperature-in-los-angeles-on-august-30-2026,72-73°F,26962647042089041722123362422969508510186813109770163800403604001024978202376,,,0.001,195,2026-08-30T14:33:37.522061+00:00
Los Angeles,lowest,J+0,2026-08-30,lowest-temperature-in-los-angeles-on-august-30-2026,74-75°F,114934668748867010062911949525705155165822345047455916897986861276420005356657,,,0.001,1926,2026-08-30T14:33:37.522061+00:00
Los Angeles,lowest,J+0,2026-08-30,lowest-temperature-in-los-angeles-on-august-30-2026,76-77°F,104299006205511549467087909788277308107623451463919418495457063175410607568372,,,0.001,1644.01,2026-08-30T14:33:37.522061+00:00
Los Angeles,lowest,J+0,2026-08-30,lowest-temperature-in-los-angeles-on-august-30-2026,78°F or higher,68342324652647997016131730617013737790100813354708479039709443663845302273492,,,0.001,1796,2026-08-30T14:33:37.522061+00:00
Los Angeles,lowest,J+0,2026-08-30,lowest-temperature-in-los-angeles-on-august-30-2026,68-69°F,385530993654541967745065366424252218312818021910799312050571693264470065202,0.01,37,0.8,5,2026-08-30T14:33:37.522061+00:00
Los Angeles,lowest,J+0,2026-08-30,lowest-temperature-in-los-angeles-on-august-30-2026,70-71°F,69674318635690935142967903702432542214090145508297070420025754387424636226075,0.07,62,0.78,11.14,2026-08-30T14:33:37.522061+00:00
Los Angeles,lowest,J+1,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,55°F or below,56250631468970088940698789860171615696164701097975399239218271384929530292317,,,0.02,244,2026-08-30T14:33:39.930767+00:00
Los Angeles,lowest,J+1,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,56-57°F,77793162918976711838961953414526552512874206505009096063052337907440297631885,0.001,25,0.005,300,2026-08-30T14:33:39.930767+00:00
Los Angeles,lowest,J+1,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,58-59°F,4382884345787151831255051543298937099144232450694603709730605673321509692190,,,0.38,46.88,2026-08-30T14:33:39.930767+00:00
Los Angeles,lowest,J+1,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,60-61°F,10501585466420445560507059330021141454058228833872584088895615552337555219036,0.01,10,0.48,20,2026-08-30T14:33:39.930767+00:00
Los Angeles,lowest,J+1,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,62-63°F,28818849193348731799591915547578004592645337127482743285941668205909870849893,0.01,130.44,0.48,20,2026-08-30T14:33:39.930767+00:00
Los Angeles,lowest,J+1,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,64-65°F,76892319724127667208901690617864191041332118156655766598825115071282664602052,0.01,150,0.49,52.67,2026-08-30T14:33:39.930767+00:00
Los Angeles,lowest,J+1,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,66-67°F,104869184674561628770244618334495282941022993881636624769688346468191244419488,0.03,6,0.49,52.67,2026-08-30T14:33:39.930767+00:00
Los Angeles,lowest,J+1,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,68-69°F,56159411405728491874067380860135429277100972275653144951424759882521815063331,0.04,10,0.54,0.96,2026-08-30T14:33:39.930767+00:00
Los Angeles,lowest,J+1,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,70-71°F,34967799169317011899421277509614186790679512438025778681768598219658688383832,0.03,1840,0.5,6,2026-08-30T14:33:39.930767+00:00
Los Angeles,lowest,J+1,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,72-73°F,69199698099026533649333736425934566788698936515182382796056624332507624469552,0.02,65,0.49,52.67,2026-08-30T14:33:39.930767+00:00
Los Angeles,lowest,J+1,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,74°F or higher,57151120555344717549527657406077961018732136199264359339577541885200578928011,,,0.04,187,2026-08-30T14:33:39.930767+00:00
San Francisco,highest,J+0,2026-08-30,highest-temperature-in-san-francisco-on-august-30-2026,68-69°F,68378829273496321780687359570503634312549587979132481508647372776728087146240,0.49,15.66,0.51,10,2026-08-30T14:33:42.313021+00:00
San Francisco,highest,J+0,2026-08-30,highest-temperature-in-san-francisco-on-august-30-2026,78°F or higher,21789319714591547646514408237418859708639225201372316592868112985111169822200,0.001,1006.84,0.005,712.47,2026-08-30T14:33:42.313021+00:00
San Francisco,highest,J+0,2026-08-30,highest-temperature-in-san-francisco-on-august-30-2026,62-63°F,74562411232121786566394829057377514655263287857466054790922606117462011387814,,,0.03,10.01,2026-08-30T14:33:42.313021+00:00
San Francisco,highest,J+0,2026-08-30,highest-temperature-in-san-francisco-on-august-30-2026,59°F or below,80591633638666079434522443747893713536912481539990656584205864536420385400804,,,0.001,79.98,2026-08-30T14:33:42.313021+00:00
San Francisco,highest,J+0,2026-08-30,highest-temperature-in-san-francisco-on-august-30-2026,74-75°F,18152308998788397434073849692961646363275791815728817982986362332585167184595,0.01,5,0.014,5,2026-08-30T14:33:42.313021+00:00
San Francisco,highest,J+0,2026-08-30,highest-temperature-in-san-francisco-on-august-30-2026,76-77°F,14270098423135090808220900156337407931835213929984871309319108033072898043577,0.001,1348,0.006,265,2026-08-30T14:33:42.313021+00:00
San Francisco,highest,J+0,2026-08-30,highest-temperature-in-san-francisco-on-august-30-2026,70-71°F,96459971240318304195712323714262704891054287882230068860763528576764320116692,0.33,5,0.35,10,2026-08-30T14:33:42.313021+00:00
San Francisco,highest,J+0,2026-08-30,highest-temperature-in-san-francisco-on-august-30-2026,72-73°F,101629307421884893546256013568804226821866664675345361322387782346797803436665,0.05,143.35,0.07,5,2026-08-30T14:33:42.313021+00:00
San Francisco,highest,J+0,2026-08-30,highest-temperature-in-san-francisco-on-august-30-2026,66-67°F,23432889541381974445570585329104656469960510066067581847853674279181859632605,0.05,5,0.07,330.15,2026-08-30T14:33:42.313021+00:00
San Francisco,highest,J+0,2026-08-30,highest-temperature-in-san-francisco-on-august-30-2026,60-61°F,11642896543609283931854598028165485623759041710037745107026209343123891790229,0.001,1009.91,0.005,335,2026-08-30T14:33:42.313021+00:00
San Francisco,highest,J+0,2026-08-30,highest-temperature-in-san-francisco-on-august-30-2026,64-65°F,100787438495597351754808735731030536466338638719430074435059792933911904084087,0.01,551,0.03,10,2026-08-30T14:33:42.313021+00:00
San Francisco,highest,J+1,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,57°F or below,97261609626884324659456995753214815708098121084582297560661305237351570873709,0.001,790,0.005,328,2026-08-30T14:33:44.731366+00:00
San Francisco,highest,J+1,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,58-59°F,62610772444336573791654230398569218448308654422452619207376051332584706012490,0.005,69.94,0.006,388.06,2026-08-30T14:33:44.731366+00:00
San Francisco,highest,J+1,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,60-61°F,47806393369689836978311990762807637299707122389505717371880839859722782182268,0.01,159.59,0.04,10.04,2026-08-30T14:33:44.731366+00:00
San Francisco,highest,J+1,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,62-63°F,10857215429596875575850849853624627863371915798405800723866818584231635672828,0.08,52.3,0.1,10.01,2026-08-30T14:33:44.731366+00:00
San Francisco,highest,J+1,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,64-65°F,49587179364586101420207693484254270824641305312482543736108633110829198991981,0.24,5,0.27,5.03,2026-08-30T14:33:44.731366+00:00
San Francisco,highest,J+1,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,66-67°F,67718121094381901642541473389515357418287477086269521907363786459481193131602,0.42,440.24,0.44,329,2026-08-30T14:33:44.731366+00:00
San Francisco,highest,J+1,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,68-69°F,97183633279846118447819085944031538287766011233220620643768518398363113569203,0.17,128,0.19,101.69,2026-08-30T14:33:44.731366+00:00
San Francisco,highest,J+1,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,70-71°F,87640834515865469899243308621855355327798444091900934290866663916737531711095,0.03,145.04,0.06,16.72,2026-08-30T14:33:44.731366+00:00
San Francisco,highest,J+1,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,72-73°F,6283351635039338147347442710263937577764010397121792149674450648597837232323,0.001,124,0.005,252.2,2026-08-30T14:33:44.731366+00:00
San Francisco,highest,J+1,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,74-75°F,93490363942056729850371276405075052967460473696167069392204886909992670213004,0.005,80,0.01,819.87,2026-08-30T14:33:44.731366+00:00
San Francisco,highest,J+1,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,76°F or higher,41025186673683514401949830038029658738150402702385902279911819619677361921498,0.001,818,0.005,400,2026-08-30T14:33:44.731366+00:00
San Francisco,lowest,J+0,2026-08-30,lowest-temperature-in-san-francisco-on-august-30-2026,47°F or below,20420791530099623553814335352080811291793667012835104466090577199958620427848,0.001,9.37,0.005,467,2026-08-30T14:33:47.679103+00:00
San Francisco,lowest,J+0,2026-08-30,lowest-temperature-in-san-francisco-on-august-30-2026,48-49°F,102025841663722538129350621067223886574962628678264534132501292768483092347881,0.002,1.45,0.005,75,2026-08-30T14:33:47.679103+00:00
San Francisco,lowest,J+0,2026-08-30,lowest-temperature-in-san-francisco-on-august-30-2026,50-51°F,20606631202253157912868631262490790530837098437539947149143860262091903013989,0.01,5,0.13,15,2026-08-30T14:33:47.679103+00:00
San Francisco,lowest,J+0,2026-08-30,lowest-temperature-in-san-francisco-on-august-30-2026,52-53°F,33465754888028691756599605670892402577120814573745800762007344659906303017118,0.01,32,0.8,5,2026-08-30T14:33:47.679103+00:00
San Francisco,lowest,J+0,2026-08-30,lowest-temperature-in-san-francisco-on-august-30-2026,64-65°F,64030192735241747724797024963988058314662247075020234247065781260347130167162,,,0.001,1841,2026-08-30T14:33:47.679103+00:00
San Francisco,lowest,J+0,2026-08-30,lowest-temperature-in-san-francisco-on-august-30-2026,66°F or higher,37761701560785133310509202799738232636125689249024427077964774149873941267480,,,0.001,1916,2026-08-30T14:33:47.679103+00:00
San Francisco,lowest,J+0,2026-08-30,lowest-temperature-in-san-francisco-on-august-30-2026,54-55°F,106801408315886417018961894481498922679301800475526991813715821577603189530185,0.01,61.68,0.8,5,2026-08-30T14:33:47.679103+00:00
San Francisco,lowest,J+0,2026-08-30,lowest-temperature-in-san-francisco-on-august-30-2026,56-57°F,44399435753815494430317224323766467764673812834091741504440450083038331446300,0.12,14.5,0.81,5.89,2026-08-30T14:33:47.679103+00:00
San Francisco,lowest,J+0,2026-08-30,lowest-temperature-in-san-francisco-on-august-30-2026,58-59°F,75820811059460735928299065939536735913164089906008427741440318470934078252140,,,0.001,190,2026-08-30T14:33:47.679103+00:00
San Francisco,lowest,J+0,2026-08-30,lowest-temperature-in-san-francisco-on-august-30-2026,60-61°F,56051629336451533563967061699844809761632508092485895581422491364392605967685,,,0.001,1880,2026-08-30T14:33:47.679103+00:00
San Francisco,lowest,J+0,2026-08-30,lowest-temperature-in-san-francisco-on-august-30-2026,62-63°F,67298578080392396535971607925530463712553855532302018698310878358366786284884,,,0.001,1886,2026-08-30T14:33:47.679103+00:00
San Francisco,lowest,J+1,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,47°F or below,102784338217047710169577332318548731602833533034313224344147982162190700699801,,,0.02,120,2026-08-30T14:33:50.058886+00:00
San Francisco,lowest,J+1,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,48-49°F,104224546632592485790990065124529670188034256191943694827037136057489448783661,0.01,15,0.06,120.26,2026-08-30T14:33:50.058886+00:00
San Francisco,lowest,J+1,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,50-51°F,86945149874550864449064800040183143637949298173535103786986290450185628650790,0.01,20,0.13,20,2026-08-30T14:33:50.058886+00:00
San Francisco,lowest,J+1,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,52-53°F,43858957049594998847316973657412723102017899946318543479598150548048897468561,0.01,150,0.49,52.67,2026-08-30T14:33:50.058886+00:00
San Francisco,lowest,J+1,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,54-55°F,26987256401543714703394094054587298291749610065151160381726586633947168806813,0.05,34,0.49,52.67,2026-08-30T14:33:50.058886+00:00
San Francisco,lowest,J+1,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,56-57°F,44832265085117189137273692768581925751113848236962426133384045533167394346069,0.13,112.32,0.52,20,2026-08-30T14:33:50.058886+00:00
San Francisco,lowest,J+1,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,58-59°F,89684013108675727892819561329694381851509071605783137504225220340263009410369,0.13,128.19,0.5,6,2026-08-30T14:33:50.058886+00:00
San Francisco,lowest,J+1,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,60-61°F,43884640293113162184564206005461176342398531653661792271649311973748550892119,0.01,140,0.44,49.76,2026-08-30T14:33:50.058886+00:00
San Francisco,lowest,J+1,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,62-63°F,15073819795920135404555464470261463930929638664450822363483154311408427747298,0.01,15,0.48,20,2026-08-30T14:33:50.058886+00:00
San Francisco,lowest,J+1,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,64-65°F,102195387130577411664530352226796251808153595786680096995375244279285865057164,0.01,15,0.03,353.87,2026-08-30T14:33:50.058886+00:00
San Francisco,lowest,J+1,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,66°F or higher,110774943344092753393583177676250215545660170721196581931459059288203003515143,0.001,9.38,0.005,300,2026-08-30T14:33:50.058886+00:00
