ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Atlanta,lowest,J+1,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,74-75°F,62857508050078726921374791887882147439814940872977783469022393515824278147207,0.2,83.33,0.5,20,2026-08-31T06:02:42.287906+00:00
Atlanta,lowest,J+1,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,76-77°F,7770671658650073071058544816116001381518525977432514189969143045988586340742,0.03,12,0.25,10,2026-08-31T06:02:42.287906+00:00
Atlanta,lowest,J+1,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,78-79°F,81736568994884105184648294439071189805410806561603278288784370641008550380714,0.03,6,0.16,18.92,2026-08-31T06:02:42.287906+00:00
Atlanta,lowest,J+1,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,80-81°F,97162358593974279959211351563741586498332009766010663415646049984077439380839,0.01,15,0.14,9.68,2026-08-31T06:02:42.287906+00:00
Atlanta,lowest,J+1,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,82-83°F,38202814004045463724365614876931495486114802154123608567755766249985832926504,,,0.07,59,2026-08-31T06:02:42.287906+00:00
Atlanta,lowest,J+1,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,84-85°F,33764639827417192284058816733289335384784688761398779060615364522955837429529,0.001,160,0.005,600,2026-08-31T06:02:42.287906+00:00
Atlanta,lowest,J+1,2026-09-01,lowest-temperature-in-atlanta-on-september-1-2026,86°F or higher,32688939588117391014175644944720107865743821510454397294135723649423818901923,0.001,80,0.009,130,2026-08-31T06:02:42.287906+00:00
Los Angeles,highest,J+0,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,65°F or below,70754341519497375018833071301170221145885849435175414763617881961814676238067,,,0.001,236.4,2026-08-31T06:02:44.865645+00:00
Los Angeles,highest,J+0,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,72-73°F,41505462430709216307789154341437851424318774883078866335733791950007157588667,0.01,2.09,0.02,84.34,2026-08-31T06:02:44.865645+00:00
Los Angeles,highest,J+0,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,74-75°F,102447362496054554090552216934500078852845199364515195800477182208074196539699,0.01,183.46,0.03,9.05,2026-08-31T06:02:44.865645+00:00
Los Angeles,highest,J+0,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,76-77°F,67794300490105515059906582826014987555072404023117952081071703470896156975478,0.12,19.11,0.14,70.25,2026-08-31T06:02:44.865645+00:00
Los Angeles,highest,J+0,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,78-79°F,12868990379550378169863630632139792369045278176542106153592384549582889217231,0.51,45,0.52,100,2026-08-31T06:02:44.865645+00:00
Los Angeles,highest,J+0,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,80-81°F,102309490158545199562264118230104156905660837379025229026200123205645338189386,0.23,75.8,0.26,120.29,2026-08-31T06:02:44.865645+00:00
Los Angeles,highest,J+0,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,82-83°F,85680827453815057808790836188103143902710778453748239436018721224189695953681,0.05,80,0.08,75.09,2026-08-31T06:02:44.865645+00:00
Los Angeles,highest,J+0,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,84°F or higher,76685621262895675538623328082775594331729548659729738681694076865121276035769,0.024,15,0.056,10,2026-08-31T06:02:44.865645+00:00
Los Angeles,highest,J+0,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,66-67°F,56157662750346724925941875462061047146544861712712021358233538855476233373137,,,0.001,307.37,2026-08-31T06:02:44.865645+00:00
Los Angeles,highest,J+0,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,68-69°F,12673542054159602412652549581761092651707001222410633013486267787047744237656,,,0.003,21.2,2026-08-31T06:02:44.865645+00:00
Los Angeles,highest,J+0,2026-08-31,highest-temperature-in-los-angeles-on-august-31-2026,70-71°F,106392179531508068190088070183021652049222002017511557957547967630338476767842,,,0.007,0.09,2026-08-31T06:02:44.865645+00:00
Los Angeles,highest,J+1,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,65°F or below,14600179545789925003894405671400256064852995524264004992711131104699406087725,,,0.001,149.26,2026-08-31T06:02:47.889455+00:00
Los Angeles,highest,J+1,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,66-67°F,93578879121976173047748483310741201348413502089776680415711392951055665709565,,,0.001,138.24,2026-08-31T06:02:47.889455+00:00
Los Angeles,highest,J+1,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,68-69°F,69755328957810051704605115853557204492979672759473911861913939552399594749215,0.005,80,0.01,197.31,2026-08-31T06:02:47.889455+00:00
Los Angeles,highest,J+1,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,70-71°F,43792320635468873986447190172466606800870268342727390898354144896655160716085,0.01,10.37,0.02,236.03,2026-08-31T06:02:47.889455+00:00
Los Angeles,highest,J+1,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,72-73°F,45960524134207150741723474198477526809985298159571761369655016012416544951993,0.02,257,0.05,17,2026-08-31T06:02:47.889455+00:00
Los Angeles,highest,J+1,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,74-75°F,10843204410795784205067836470981597151335058125273336619522202989155385482667,0.12,2313.78,0.13,0.63,2026-08-31T06:02:47.889455+00:00
Los Angeles,highest,J+1,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,76-77°F,17347296191908128751563301835286142894962553133812456839797392082058126862063,0.42,534.13,0.43,270,2026-08-31T06:02:47.889455+00:00
Los Angeles,highest,J+1,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,78-79°F,86116259331748892567750674867738267511937827396783454641368781163949750158717,0.3,125,0.32,1602.55,2026-08-31T06:02:47.889455+00:00
Los Angeles,highest,J+1,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,80-81°F,20907475501167482585739382027993087372073937720408545498258207806810864879035,0.04,248,0.05,96,2026-08-31T06:02:47.889455+00:00
Los Angeles,highest,J+1,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,82-83°F,5162480257891710910090671225312019966948697082841369249678170024093516055263,0.01,104.64,0.03,89.63,2026-08-31T06:02:47.889455+00:00
Los Angeles,highest,J+1,2026-09-01,highest-temperature-in-los-angeles-on-september-1-2026,84°F or higher,93869410994799017698841686246534020864632535227661850385414824142440100770023,0.005,85,0.019,56,2026-08-31T06:02:47.889455+00:00
Los Angeles,lowest,J+0,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,55°F or below,56250631468970088940698789860171615696164701097975399239218271384929530292317,0.002,9.58,0.005,600,2026-08-31T06:02:50.808074+00:00
Los Angeles,lowest,J+0,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,56-57°F,77793162918976711838961953414526552512874206505009096063052337907440297631885,0.001,25,0.005,1100,2026-08-31T06:02:50.808074+00:00
Los Angeles,lowest,J+0,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,58-59°F,4382884345787151831255051543298937099144232450694603709730605673321509692190,,,0.15,64,2026-08-31T06:02:50.808074+00:00
Los Angeles,lowest,J+0,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,60-61°F,10501585466420445560507059330021141454058228833872584088895615552337555219036,0.01,27,0.5,6,2026-08-31T06:02:50.808074+00:00
Los Angeles,lowest,J+0,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,62-63°F,28818849193348731799591915547578004592645337127482743285941668205909870849893,0.01,147.44,0.45,20,2026-08-31T06:02:50.808074+00:00
Los Angeles,lowest,J+0,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,64-65°F,76892319724127667208901690617864191041332118156655766598825115071282664602052,0.01,162,0.5,6,2026-08-31T06:02:50.808074+00:00
Los Angeles,lowest,J+0,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,66-67°F,104869184674561628770244618334495282941022993881636624769688346468191244419488,0.03,6,0.5,6,2026-08-31T06:02:50.808074+00:00
Los Angeles,lowest,J+0,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,68-69°F,56159411405728491874067380860135429277100972275653144951424759882521815063331,0.03,1827,0.54,0.96,2026-08-31T06:02:50.808074+00:00
Los Angeles,lowest,J+0,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,70-71°F,34967799169317011899421277509614186790679512438025778681768598219658688383832,0.03,10,0.5,6,2026-08-31T06:02:50.808074+00:00
Los Angeles,lowest,J+0,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,72-73°F,69199698099026533649333736425934566788698936515182382796056624332507624469552,0.001,35,0.01,8.04,2026-08-31T06:02:50.808074+00:00
Los Angeles,lowest,J+0,2026-08-31,lowest-temperature-in-los-angeles-on-august-31-2026,74°F or higher,57151120555344717549527657406077961018732136199264359339577541885200578928011,0.001,35,0.006,167,2026-08-31T06:02:50.808074+00:00
Los Angeles,lowest,J+1,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,57°F or below,65808680614098158224876593084850827880701118219585969855489592751396290390325,,,0.43,10,2026-08-31T06:02:53.525045+00:00
Los Angeles,lowest,J+1,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,58-59°F,60883134440338596435034040997491032570422925022557901695388022264806142706110,,,0.45,10,2026-08-31T06:02:53.525045+00:00
Los Angeles,lowest,J+1,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,60-61°F,42087157738786042390834992844673645298555788478681435392381013477544147567894,0.01,20,0.47,10,2026-08-31T06:02:53.525045+00:00
Los Angeles,lowest,J+1,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,62-63°F,31822787163202537461155561864869939624681339611701126826725175383646825623149,0.03,6,0.47,10,2026-08-31T06:02:53.525045+00:00
Los Angeles,lowest,J+1,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,64-65°F,76815549232769631877633419401238601168764222038029601865815681997931890472388,0.52,9,0.54,0.96,2026-08-31T06:02:53.525045+00:00
Los Angeles,lowest,J+1,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,66-67°F,93108569605153856109985289257571833655516581213458805890098108725282467169492,0.03,1831,0.49,10,2026-08-31T06:02:53.525045+00:00
Los Angeles,lowest,J+1,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,68-69°F,106344008926002071562005054639428032666624429487383233980791721020183585310507,0.03,6,0.45,10,2026-08-31T06:02:53.525045+00:00
Los Angeles,lowest,J+1,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,70-71°F,96587248496371177404452069332708802286548125679481787484599280912771718693346,0.03,6,0.47,10,2026-08-31T06:02:53.525045+00:00
Los Angeles,lowest,J+1,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,72-73°F,99590435909596455214045167138295789252405037930581103313293563476431820351086,0.01,15,0.02,119,2026-08-31T06:02:53.525045+00:00
Los Angeles,lowest,J+1,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,74-75°F,52819778710912388860376680883493943064385096678425095359761041063536633589811,,,0.04,57,2026-08-31T06:02:53.525045+00:00
Los Angeles,lowest,J+1,2026-09-01,lowest-temperature-in-los-angeles-on-september-1-2026,76°F or higher,54706488881462818610748229347492000121083370339252125130598225437605088754791,,,0.01,10,2026-08-31T06:02:53.525045+00:00
San Francisco,highest,J+0,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,57°F or below,97261609626884324659456995753214815708098121084582297560661305237351570873709,0.001,108.43,0.005,98.75,2026-08-31T06:02:56.077087+00:00
San Francisco,highest,J+0,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,58-59°F,62610772444336573791654230398569218448308654422452619207376051332584706012490,0.003,24,0.006,12,2026-08-31T06:02:56.077087+00:00
San Francisco,highest,J+0,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,60-61°F,47806393369689836978311990762807637299707122389505717371880839859722782182268,0.001,115,0.02,54.04,2026-08-31T06:02:56.077087+00:00
San Francisco,highest,J+0,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,62-63°F,10857215429596875575850849853624627863371915798405800723866818584231635672828,0.03,141.82,0.06,36.35,2026-08-31T06:02:56.077087+00:00
San Francisco,highest,J+0,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,64-65°F,49587179364586101420207693484254270824641305312482543736108633110829198991981,0.24,276.91,0.25,144.62,2026-08-31T06:02:56.077087+00:00
San Francisco,highest,J+0,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,66-67°F,67718121094381901642541473389515357418287477086269521907363786459481193131602,0.47,157,0.49,135.78,2026-08-31T06:02:56.077087+00:00
San Francisco,highest,J+0,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,68-69°F,97183633279846118447819085944031538287766011233220620643768518398363113569203,0.23,90,0.24,77,2026-08-31T06:02:56.077087+00:00
San Francisco,highest,J+0,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,70-71°F,87640834515865469899243308621855355327798444091900934290866663916737531711095,0.02,31,0.03,13.26,2026-08-31T06:02:56.077087+00:00
San Francisco,highest,J+0,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,72-73°F,6283351635039338147347442710263937577764010397121792149674450648597837232323,0.001,119,0.006,343.57,2026-08-31T06:02:56.077087+00:00
San Francisco,highest,J+0,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,74-75°F,93490363942056729850371276405075052967460473696167069392204886909992670213004,0.003,19,0.006,335,2026-08-31T06:02:56.077087+00:00
San Francisco,highest,J+0,2026-08-31,highest-temperature-in-san-francisco-on-august-31-2026,76°F or higher,41025186673683514401949830038029658738150402702385902279911819619677361921498,0.001,789,0.004,13.57,2026-08-31T06:02:56.077087+00:00
San Francisco,highest,J+1,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,59°F or below,34087725088435759379891602341511172955620155075669345354236927727175607313994,0.001,34,0.002,67.48,2026-08-31T06:02:59.006613+00:00
San Francisco,highest,J+1,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,60-61°F,76041413043359578903787360747610879454441714516231497150004974846864690573500,0.005,80,0.02,532,2026-08-31T06:02:59.006613+00:00
San Francisco,highest,J+1,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,62-63°F,53362009637111530311629974179788238803143840544465610116183578289201915164286,0.01,12.78,0.02,125.39,2026-08-31T06:02:59.006613+00:00
San Francisco,highest,J+1,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,66-67°F,55044790587732784720194114147628907463164388172157834648435682073926275071884,0.25,285,0.28,168.67,2026-08-31T06:02:59.006613+00:00
San Francisco,highest,J+1,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,68-69°F,113119817052544945541287314006398424591895774199492428783225235271175274501246,0.45,471.32,0.46,6.73,2026-08-31T06:02:59.006613+00:00
San Francisco,highest,J+1,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,70-71°F,72212564726565708551610255976034518512611846645622894842709190888088506158903,0.14,15,0.15,103,2026-08-31T06:02:59.006613+00:00
San Francisco,highest,J+1,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,72-73°F,26623990449775259727055966611412455315330786410752306958014299970147649547590,0.03,53.63,0.05,11,2026-08-31T06:02:59.006613+00:00
San Francisco,highest,J+1,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,74-75°F,63626542430051779816049393897044576147281899730178921520790002210907446545163,0.005,80,0.006,187.36,2026-08-31T06:02:59.006613+00:00
San Francisco,highest,J+1,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,76-77°F,112551999763814361504200289531345734549940306595439423772769382280743478595028,0.005,80,0.01,510.75,2026-08-31T06:02:59.006613+00:00
San Francisco,highest,J+1,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,78°F or higher,21684896840340891382819755195537168010032519253124959315963003587448362721214,0.001,269,0.005,1300,2026-08-31T06:02:59.006613+00:00
San Francisco,highest,J+1,2026-09-01,highest-temperature-in-san-francisco-on-september-1-2026,64-65°F,108075519991659258668853915883763265625810950068940056769554948963604453527056,0.04,1006.46,0.09,28.75,2026-08-31T06:02:59.006613+00:00
San Francisco,lowest,J+0,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,47°F or below,102784338217047710169577332318548731602833533034313224344147982162190700699801,0.001,35,0.006,167,2026-08-31T06:03:02.166493+00:00
San Francisco,lowest,J+0,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,48-49°F,104224546632592485790990065124529670188034256191943694827037136057489448783661,,,0.01,168,2026-08-31T06:03:02.166493+00:00
San Francisco,lowest,J+0,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,50-51°F,86945149874550864449064800040183143637949298173535103786986290450185628650790,0.01,32,0.13,60.5,2026-08-31T06:03:02.166493+00:00
San Francisco,lowest,J+0,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,52-53°F,43858957049594998847316973657412723102017899946318543479598150548048897468561,0.01,162,0.49,10,2026-08-31T06:03:02.166493+00:00
San Francisco,lowest,J+0,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,54-55°F,26987256401543714703394094054587298291749610065151160381726586633947168806813,0.03,12,0.5,6,2026-08-31T06:03:02.166493+00:00
San Francisco,lowest,J+0,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,56-57°F,44832265085117189137273692768581925751113848236962426133384045533167394346069,0.04,10,0.5,20,2026-08-31T06:03:02.166493+00:00
San Francisco,lowest,J+0,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,58-59°F,89684013108675727892819561329694381851509071605783137504225220340263009410369,0.03,21,0.5,6,2026-08-31T06:03:02.166493+00:00
San Francisco,lowest,J+0,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,60-61°F,43884640293113162184564206005461176342398531653661792271649311973748550892119,0.01,12,0.45,20.39,2026-08-31T06:03:02.166493+00:00
San Francisco,lowest,J+0,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,62-63°F,15073819795920135404555464470261463930929638664450822363483154311408427747298,0.01,0.83,0.5,6,2026-08-31T06:03:02.166493+00:00
San Francisco,lowest,J+0,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,64-65°F,102195387130577411664530352226796251808153595786680096995375244279285865057164,0.002,17.87,0.006,167,2026-08-31T06:03:02.166493+00:00
San Francisco,lowest,J+0,2026-08-31,lowest-temperature-in-san-francisco-on-august-31-2026,66°F or higher,110774943344092753393583177676250215545660170721196581931459059288203003515143,0.001,79.38,0.005,1100,2026-08-31T06:03:02.166493+00:00
San Francisco,lowest,J+1,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,49°F or below,74919913070401556210901486154949232877549477804376975339358142213806024257252,,,0.04,124,2026-08-31T06:03:04.998550+00:00
San Francisco,lowest,J+1,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,50-51°F,112942589946694118979431010359064592416225679697538251343053016093477001477473,0.01,3.92,0.14,20,2026-08-31T06:03:04.998550+00:00
San Francisco,lowest,J+1,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,52-53°F,111371489835943361016638653355882652655825751247627526949513627812585601357242,0.01,20,0.48,32.04,2026-08-31T06:03:04.998550+00:00
San Francisco,lowest,J+1,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,54-55°F,1939086923676716606898562508330581305142561601426103824758040567217497862957,0.01,20,0.48,32.04,2026-08-31T06:03:04.998550+00:00
San Francisco,lowest,J+1,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,56-57°F,41213268739731441023819797898609741033983416834042721088091870571981805620230,0.03,6,0.48,32.04,2026-08-31T06:03:04.998550+00:00
San Francisco,lowest,J+1,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,58-59°F,60812441278903766424752003387934147909881803612682897428589932433194243429980,0.25,39.21,0.52,3.08,2026-08-31T06:03:04.998550+00:00
San Francisco,lowest,J+1,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,60-61°F,21936701726700837318367319065579668218366255462774221871285939975025125357123,0.1,460,0.49,10,2026-08-31T06:03:04.998550+00:00
San Francisco,lowest,J+1,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,62-63°F,13773239006413985839003048987000906419948829851570100565806598498275481911182,0.03,6,0.48,32.04,2026-08-31T06:03:04.998550+00:00
San Francisco,lowest,J+1,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,64-65°F,55059530820200194375173737854494727258564963119093279410502948960538728164688,0.01,20,0.48,32.04,2026-08-31T06:03:04.998550+00:00
San Francisco,lowest,J+1,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,66-67°F,23409780222823064002855830897704716048131437617837735900085479782363932532794,,,0.35,75,2026-08-31T06:03:04.998550+00:00
San Francisco,lowest,J+1,2026-09-01,lowest-temperature-in-san-francisco-on-september-1-2026,68°F or higher,80974368306180983874079011516843970346939674191990078971184094399795609737235,,,0.49,130,2026-08-31T06:03:04.998550+00:00
