ville,temperature_type,jour,date,slug,option,token_yes,bestBid,bidVolume,bestAsk,askVolume,_collecte_le
Atlanta,lowest,J+1,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,76-77°F,16834574190270610305587373824545240653801296787715676061835003000774513181700,0.19,87.71,0.5,6,2026-09-02T06:02:20.902202+00:00
Atlanta,lowest,J+1,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,78-79°F,91221763068838258592434507222418757090542266520603882889016874773843802025861,0.16,100.85,0.29,150,2026-09-02T06:02:20.902202+00:00
Atlanta,lowest,J+1,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,80-81°F,92477897385830811239779018041527718258011675586750314856904772756004251244669,0.01,20,0.16,9,2026-09-02T06:02:20.902202+00:00
Atlanta,lowest,J+1,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,82-83°F,25057831517378214804859722182096129600112353226538719572568945220515236346049,0.01,17.97,0.07,25.6,2026-09-02T06:02:20.902202+00:00
Atlanta,lowest,J+1,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,84-85°F,64614126819727013715422914030671366022888379367790940920986365003677007391467,,,0.07,8.56,2026-09-02T06:02:20.902202+00:00
Atlanta,lowest,J+1,2026-09-03,lowest-temperature-in-atlanta-on-september-3-2026,86°F or higher,78606160063395028786148776141360506196679424833678329632276774590623678633852,,,0.51,16,2026-09-02T06:02:20.902202+00:00
Los Angeles,highest,J+0,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,65°F or below,11892588585714366837919305062066979983218551774565160147114133672015252460293,,,0.001,359.53,2026-09-02T06:02:23.613483+00:00
Los Angeles,highest,J+0,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,66-67°F,46333083608388841075137670747887206561896362432743086724959814716640070417273,,,0.001,295.41,2026-09-02T06:02:23.613483+00:00
Los Angeles,highest,J+0,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,68-69°F,39842681029395499662287430357209925288092563314984431061039212474981793899619,,,0.001,177.41,2026-09-02T06:02:23.613483+00:00
Los Angeles,highest,J+0,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,70-71°F,60825516923498199484985971882776777524169258224836219073343722543641905527924,0.002,64.5,0.004,114.13,2026-09-02T06:02:23.613483+00:00
Los Angeles,highest,J+0,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,72-73°F,59117340080293988265092199595023251235400526178961544881192635925120297551125,0.01,127,0.011,102.79,2026-09-02T06:02:23.613483+00:00
Los Angeles,highest,J+0,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,74-75°F,100191311256270597997334612903598545436369110958251423600028040161607504669590,0.15,189.45,0.18,69.9,2026-09-02T06:02:23.613483+00:00
Los Angeles,highest,J+0,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,76-77°F,7387107937906734473413014940172844500221901536018822796259117092816302600965,0.59,15.01,0.62,10.48,2026-09-02T06:02:23.613483+00:00
Los Angeles,highest,J+0,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,78-79°F,113769203386089876438505723706452728353210684485231098725192785578872533754889,0.16,102.03,0.18,5,2026-09-02T06:02:23.613483+00:00
Los Angeles,highest,J+0,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,80-81°F,27246475745439145328439116736539734619947060195764862921369280419817516854351,,,0.02,370.85,2026-09-02T06:02:23.613483+00:00
Los Angeles,highest,J+0,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,82-83°F,83884750146123051956123703616251154915154291762681831167412524310423237932428,0.01,12,0.012,70.13,2026-09-02T06:02:23.613483+00:00
Los Angeles,highest,J+0,2026-09-02,highest-temperature-in-los-angeles-on-september-2-2026,84°F or higher,71926674667692376056432575961747810866402100754937759183654087771546307731800,0.001,2186.62,0.002,150.83,2026-09-02T06:02:23.613483+00:00
Los Angeles,highest,J+1,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,65°F or below,91234532475243588875924785737469122003323429905410605568255930051825523187553,0.001,522.95,0.01,457.59,2026-09-02T06:02:25.928869+00:00
Los Angeles,highest,J+1,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,66-67°F,46118442062631871144562416881853761269451959148638709489947652047364599262470,,,0.002,95.7,2026-09-02T06:02:25.928869+00:00
Los Angeles,highest,J+1,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,68-69°F,34304242338857602844353328163252753480616458585231624651422185756302205561683,0.005,80,0.009,33.73,2026-09-02T06:02:25.928869+00:00
Los Angeles,highest,J+1,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,70-71°F,58713143028899945234528734051943825376548395643728300831972701971553087781699,0.005,27.4,0.009,31.92,2026-09-02T06:02:25.928869+00:00
Los Angeles,highest,J+1,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,72-73°F,103008337565796314234354910312160935725484874397306206266943653654266261002376,0.02,235.68,0.03,26.12,2026-09-02T06:02:25.928869+00:00
Los Angeles,highest,J+1,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,74-75°F,19034362652575128172144935134808481989084137618444129672529699207183092618261,0.12,51.01,0.16,43.56,2026-09-02T06:02:25.928869+00:00
Los Angeles,highest,J+1,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,76-77°F,65002754245080330792755966432338083025971859302098575273013869684348357019134,0.51,220.94,0.53,197.3,2026-09-02T06:02:25.928869+00:00
Los Angeles,highest,J+1,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,78-79°F,69646680368500220566918191163060140932143728885947841212520205119239892659527,0.26,5,0.28,7.31,2026-09-02T06:02:25.928869+00:00
Los Angeles,highest,J+1,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,80-81°F,99050256084136821886278083684633461984782905477783001439625238013048487312470,0.04,66,0.05,7.94,2026-09-02T06:02:25.928869+00:00
Los Angeles,highest,J+1,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,82-83°F,85646424738084720760409091674076699096582670279960322174700491040819139607378,0.01,243,0.02,20.75,2026-09-02T06:02:25.928869+00:00
Los Angeles,highest,J+1,2026-09-03,highest-temperature-in-los-angeles-on-september-3-2026,84°F or higher,110511394192357302198198943874132246325810513826018706147482318562141151664869,,,0.02,15.72,2026-09-02T06:02:25.928869+00:00
Los Angeles,lowest,J+0,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,53°F or below,98897444574775832618976774554453132456523030458004742519112465708321608334007,,,0.99,17,2026-09-02T06:02:28.245906+00:00
Los Angeles,lowest,J+0,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,54-55°F,46069019759366158752906663106167117984634146249570461594191942590311697323800,,,0.99,17,2026-09-02T06:02:28.245906+00:00
Los Angeles,lowest,J+0,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,56-57°F,111572449371695162122169387721829029829950357860616093558656804989407659823262,0.01,12,0.96,5,2026-09-02T06:02:28.245906+00:00
Los Angeles,lowest,J+0,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,58-59°F,6508636936702010956871266762260813466767006531391833056191220229331670638809,0.01,12,0.98,10,2026-09-02T06:02:28.245906+00:00
Los Angeles,lowest,J+0,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,60-61°F,99086714109691169691075726725090781307561016540768527676010832744316827934805,0.01,10.88,0.95,5,2026-09-02T06:02:28.245906+00:00
Los Angeles,lowest,J+0,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,62-63°F,85059443157964762938705495645605970386103796376345476452350446466305474317722,0.02,5,0.98,10,2026-09-02T06:02:28.245906+00:00
Los Angeles,lowest,J+0,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,64-65°F,38838554678363235003524729310808127819853368805326657242592077183531724227765,0.01,22,0.98,10,2026-09-02T06:02:28.245906+00:00
Los Angeles,lowest,J+0,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,66-67°F,11839119961077840279269696754485428012969487454878324888855770854930396270809,0.01,12,0.98,10,2026-09-02T06:02:28.245906+00:00
Los Angeles,lowest,J+0,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,68-69°F,56369234080220170050506331118893742485428265448155929481534017934886694046399,0.01,12,0.98,10,2026-09-02T06:02:28.245906+00:00
Los Angeles,lowest,J+0,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,70-71°F,101565296988962569559718333788249273551933776627649895996805627718723958666575,,,0.99,17,2026-09-02T06:02:28.245906+00:00
Los Angeles,lowest,J+0,2026-09-02,lowest-temperature-in-los-angeles-on-september-2-2026,72°F or higher,58902536202165889106540411170319801483031703235133467433279229368911884551737,,,0.99,17,2026-09-02T06:02:28.245906+00:00
Los Angeles,lowest,J+1,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,66-67°F,1218122445603700127331985889217137118635036336630062781466425562766594235604,0.03,11,0.51,0.77,2026-09-02T06:02:30.545757+00:00
Los Angeles,lowest,J+1,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,68-69°F,60564035537532394287026569976430123838491725940456450356239207700307201924463,0.03,6,0.49,32.67,2026-09-02T06:02:30.545757+00:00
Los Angeles,lowest,J+1,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,70-71°F,59474461571840378852186547561520548569569551605792472532404405294985496976675,,,0.49,32.67,2026-09-02T06:02:30.545757+00:00
Los Angeles,lowest,J+1,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,72-73°F,11007332181248670483432594149101654451915318785895492454902610512110823001119,,,0.49,32.67,2026-09-02T06:02:30.545757+00:00
Los Angeles,lowest,J+1,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,55°F or below,29208800409802519816676970681751223523531873653409659653376400520328144437234,,,0.89,40,2026-09-02T06:02:30.545757+00:00
Los Angeles,lowest,J+1,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,56-57°F,40779136969927751343222973478739553588699707004692841603777675165447673710265,,,0.49,32.67,2026-09-02T06:02:30.545757+00:00
Los Angeles,lowest,J+1,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,58-59°F,77027972757130445517897660670862523111462533935635526836174863919338386835360,0.03,6,0.49,32.67,2026-09-02T06:02:30.545757+00:00
Los Angeles,lowest,J+1,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,60-61°F,65004067194948561382201306772499450178618058088817362259118933253178028012150,0.03,6,0.49,32.67,2026-09-02T06:02:30.545757+00:00
Los Angeles,lowest,J+1,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,62-63°F,106057192578709801677163644208081825063845205072436150555024159695980600750533,0.03,6,0.49,32.67,2026-09-02T06:02:30.545757+00:00
Los Angeles,lowest,J+1,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,64-65°F,1154149118934998867933970468471857489836281502103867261828552621859800673556,0.03,6,0.54,0.98,2026-09-02T06:02:30.545757+00:00
Los Angeles,lowest,J+1,2026-09-03,lowest-temperature-in-los-angeles-on-september-3-2026,74°F or higher,1848088550057880404080438533352376216284357576163005875383206716374844106832,,,0.91,30,2026-09-02T06:02:30.545757+00:00
San Francisco,highest,J+0,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,63°F or below,88605485976645970675315852576787033763457828439429670804615050877675930178367,0.005,1790.74,0.01,151.5,2026-09-02T06:02:32.878667+00:00
San Francisco,highest,J+0,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,64-65°F,24174946018743347614171566101881294887936239827988119483534283679626916447917,0.01,1062.08,0.02,179.24,2026-09-02T06:02:32.878667+00:00
San Francisco,highest,J+0,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,66-67°F,58020171089924204126151177518529998495289529969297407145603878559320768144089,0.01,210.02,0.03,60.01,2026-09-02T06:02:32.878667+00:00
San Francisco,highest,J+0,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,68-69°F,77725037360554551123485525252205759350752784279615759417210597621605829263254,0.04,118.01,0.08,29.1,2026-09-02T06:02:32.878667+00:00
San Francisco,highest,J+0,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,70-71°F,8558659185393798479428634914406955501744927152662828681420925521029664683299,0.35,52.35,0.39,10,2026-09-02T06:02:32.878667+00:00
San Francisco,highest,J+0,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,72-73°F,106180981783306564075888725233035829756903320809834198776770718475033804970113,0.43,5,0.45,140.18,2026-09-02T06:02:32.878667+00:00
San Francisco,highest,J+0,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,74-75°F,37223808908104614160744029352427896594436866981868290304596230381028225799361,0.076,5.98,0.129,12.78,2026-09-02T06:02:32.878667+00:00
San Francisco,highest,J+0,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,76-77°F,92962777510543501612225206278844091801488675905630574786408475367606535105974,0.021,30,0.04,11,2026-09-02T06:02:32.878667+00:00
San Francisco,highest,J+0,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,78-79°F,3962349965730761800883971912099405326801444616410090832134540839627401865491,0.003,41.12,0.006,19.4,2026-09-02T06:02:32.878667+00:00
San Francisco,highest,J+0,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,80-81°F,79472468535818752067353726788143473709207483657288568901671884356861584228775,0.001,375.44,0.005,301.5,2026-09-02T06:02:32.878667+00:00
San Francisco,highest,J+0,2026-09-02,highest-temperature-in-san-francisco-on-september-2-2026,82°F or higher,95518301703958852512042320822210969017061594355763634746035273570081123877300,,,0.005,500,2026-09-02T06:02:32.878667+00:00
San Francisco,highest,J+1,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,74-75°F,21584988428715036131165462338443939307614732631718414622816442408516733246614,0.02,33.56,0.03,27,2026-09-02T06:02:35.248721+00:00
San Francisco,highest,J+1,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,76-77°F,104009192592230961818190006587957434015067521336880655538888204389068143260849,0.005,153.01,0.019,20,2026-09-02T06:02:35.248721+00:00
San Francisco,highest,J+1,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,78-79°F,21783267846306273977872153245880595557110129368125843495773770460663193725887,0.002,80,0.01,44,2026-09-02T06:02:35.248721+00:00
San Francisco,highest,J+1,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,80°F or higher,76819909034682437280533938943242804207387199553001050965889164889623219733067,0.002,568.58,0.005,300,2026-09-02T06:02:35.248721+00:00
San Francisco,highest,J+1,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,61°F or below,11710078235646942870499164002749478187054426847602955303533787923432589497220,0.005,80,0.01,467.13,2026-09-02T06:02:35.248721+00:00
San Francisco,highest,J+1,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,62-63°F,32683820956988804705782570261253844571773215348369007884205931067237155348131,0.005,2300.41,0.01,20.18,2026-09-02T06:02:35.248721+00:00
San Francisco,highest,J+1,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,64-65°F,50239321342215071398750671853712417542645554883098188981959013868590673212160,0.02,87,0.04,15.5,2026-09-02T06:02:35.248721+00:00
San Francisco,highest,J+1,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,66-67°F,105571159157017504536504635083204965552739525219965173268303645030848375331911,0.05,5,0.07,29.22,2026-09-02T06:02:35.248721+00:00
San Francisco,highest,J+1,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,68-69°F,108342015997147464038723342249485393238327975572589995333384704934668067717739,0.3,423.75,0.32,197.92,2026-09-02T06:02:35.248721+00:00
San Francisco,highest,J+1,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,70-71°F,96539326523486929937712297896397925438096106056875397095739435764429801710100,0.34,188.48,0.35,197,2026-09-02T06:02:35.248721+00:00
San Francisco,highest,J+1,2026-09-03,highest-temperature-in-san-francisco-on-september-3-2026,72-73°F,90044513529388730039784203413666351710910288433924631045192677558090500573612,0.15,132.88,0.18,82.38,2026-09-02T06:02:35.248721+00:00
San Francisco,lowest,J+0,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,49°F or below,97837308244431546495338997177512424327537776569815906243178127783697784353816,,,0.87,10,2026-09-02T06:02:37.586202+00:00
San Francisco,lowest,J+0,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,50-51°F,36915987712234655086916027817481264769810272819702349359269789235792433577850,,,0.86,10,2026-09-02T06:02:37.586202+00:00
San Francisco,lowest,J+0,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,52-53°F,58159563636093208488450074513021113234121595537644135638663740934641716125617,,,0.88,10,2026-09-02T06:02:37.586202+00:00
San Francisco,lowest,J+0,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,54-55°F,66727064399780279619433438890067170398950705535123945004486469988207441608546,0.01,25.88,0.71,10,2026-09-02T06:02:37.586202+00:00
San Francisco,lowest,J+0,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,56-57°F,92835441823653378956520118245239685205647387908148498201238564581358052268155,0.02,15,0.76,15,2026-09-02T06:02:37.586202+00:00
San Francisco,lowest,J+0,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,58-59°F,27868308600765737704096712118408868699765046860367562119951225786528941725625,0.23,10,0.97,20,2026-09-02T06:02:37.586202+00:00
San Francisco,lowest,J+0,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,60-61°F,1114083595857489193951518288715937843048330237764289968891796676341425319812,0.01,32,0.75,25,2026-09-02T06:02:37.586202+00:00
San Francisco,lowest,J+0,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,62-63°F,83704779046613262600584127568151147293639628224064219029970235941702603479867,,,0.87,10,2026-09-02T06:02:37.586202+00:00
San Francisco,lowest,J+0,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,64-65°F,30310506411230393884449069822085929143240366130485093510728020927809478152124,,,0.87,10,2026-09-02T06:02:37.586202+00:00
San Francisco,lowest,J+0,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,66-67°F,18243020500150726108111042027775196840647949945946578930602207891322839658382,,,0.87,10,2026-09-02T06:02:37.586202+00:00
San Francisco,lowest,J+0,2026-09-02,lowest-temperature-in-san-francisco-on-september-2-2026,68°F or higher,90987823620855423215891452648783740962291235550175168822833945645877522804539,0.001,48.99,0.019,225,2026-09-02T06:02:37.586202+00:00
San Francisco,lowest,J+1,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,64-65°F,43005624308459521073506183547737460651020440641512906686235434984916777179526,,,0.49,32.67,2026-09-02T06:02:39.951857+00:00
San Francisco,lowest,J+1,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,66-67°F,112967711985058546569655344120004503917011441549396295235817705036316317538840,,,0.02,20,2026-09-02T06:02:39.951857+00:00
San Francisco,lowest,J+1,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,68°F or higher,1519780841732400426651979209205574938485562146947395615362543443137549692974,,,0.88,40,2026-09-02T06:02:39.951857+00:00
San Francisco,lowest,J+1,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,49°F or below,82137999300158055415753776961763871273665370473282927103069774191714007685895,,,0.87,10,2026-09-02T06:02:39.951857+00:00
San Francisco,lowest,J+1,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,50-51°F,32766704770291650566372852077093072598555296897476305045235369429182774915981,,,0.49,32.67,2026-09-02T06:02:39.951857+00:00
San Francisco,lowest,J+1,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,52-53°F,3638133948741335553842100854798834683866916437025960823963960212569288565732,,,0.49,32.67,2026-09-02T06:02:39.951857+00:00
San Francisco,lowest,J+1,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,54-55°F,71764184028043867741705272459251489082393058784977988965710264258949332385299,,,0.43,29.23,2026-09-02T06:02:39.951857+00:00
San Francisco,lowest,J+1,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,56-57°F,34773283201417345514991745178203680129684696237669211020970670927659726793238,0.03,6,0.49,32.67,2026-09-02T06:02:39.951857+00:00
San Francisco,lowest,J+1,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,58-59°F,5190915211813546305147289290225604743551403458268599408946550185871847474513,0.04,416.66,0.5,6,2026-09-02T06:02:39.951857+00:00
San Francisco,lowest,J+1,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,60-61°F,11151379010043240975675302909239747058477140287235823974590468806567406975113,0.09,6,0.5,6,2026-09-02T06:02:39.951857+00:00
San Francisco,lowest,J+1,2026-09-03,lowest-temperature-in-san-francisco-on-september-3-2026,62-63°F,96012807609315383080291123454264800996905023401326852748628744901264822101877,,,0.49,32.67,2026-09-02T06:02:39.951857+00:00
